timestamp,pair,price,volume,high_24h,low_24h
2025-05-26 17:36:13,RLCUSDT,1.156,232136.8,1.19,1.132
2025-05-26 17:36:13,BCHUSDT,415.1,27368.622,428.7,410.0
2025-05-26 17:36:13,FTTUSDT,1.1668,974951.44,1.1968,1.1337
2025-05-26 17:36:13,EURUSDT,1.1376,13849119.2,1.1407,1.1349
2025-05-26 17:36:13,OGNUSDT,0.064,8262981.0,0.0663,0.0626
2025-05-26 17:36:13,LSKUSDT,0.49,1358117.4,0.506,0.486
2025-05-26 17:36:13,BNTUSDT,0.688,589434.0,0.7159,0.6815
2025-05-26 17:36:13,LTOUSDT,0.0416,13251749.0,0.0437,0.0397
2025-05-26 17:36:13,MBLUSDT,0.002401,639129833.0,0.002414,0.002333
2025-05-26 17:36:13,COTIUSDT,0.06893,22954997.0,0.07151,0.06783
2025-05-26 17:36:13,DATAUSDT,0.01557,26984729.1,0.01628,0.01547
2025-05-26 17:36:13,SOLUSDT,174.75,2364054.824,179.02,170.43
2025-05-26 17:36:13,CTSIUSDT,0.0725,6015059.0,0.0755,0.0708
2025-05-26 17:36:13,HIVEUSDT,0.2541,2917168.0,0.2589,0.2478
2025-05-26 17:36:13,CHRUSDT,0.0986,17956458.0,0.1035,0.0938
2025-05-26 17:36:13,ARDRUSDT,0.10222,12099469.0,0.11046,0.10167
2025-05-26 17:36:13,MDTUSDT,0.02869,11914530.4,0.03022,0.02824
2025-05-26 17:36:13,KNCUSDT,0.3611,986570.8,0.3693,0.351
2025-05-26 17:36:13,LRCUSDT,0.099,29262602.0,0.104,0.0977
2025-05-26 17:36:13,COMPUSDT,41.8,71088.675,43.01,41.04
2025-05-26 17:36:13,SCUSDT,0.003464,124884136.0,0.003532,0.003388
2025-05-26 17:36:13,ZENUSDT,9.37,245081.29,9.79,9.06
2025-05-26 17:36:13,SNXUSDT,0.763,1728640.0,0.794,0.739
2025-05-26 17:36:13,VTHOUSDT,0.002432,297198106.0,0.002513,0.002398
2025-05-26 17:36:13,DGBUSDT,0.00982,48858762.6,0.01016,0.00979
2025-05-26 17:36:13,SXPUSDT,0.1921,2737321.9,0.1975,0.1878
2025-05-26 17:36:13,MKRUSDT,1635.0,1604.8566,1669.0,1614.0
2025-05-26 17:36:13,DCRUSDT,15.07,22011.377,15.32,14.42
2025-05-26 17:36:13,STORJUSDT,0.287,2212444.0,0.2967,0.2831
2025-05-26 17:36:13,MANAUSDT,0.3082,3991599.0,0.3195,0.3029
2025-05-26 17:36:13,YFIUSDT,5569.0,237.93711,5679.0,5468.0
2025-05-26 17:36:13,KMDUSDT,0.1347,1841808.0,0.1398,0.1329
2025-05-26 17:36:13,JSTUSDT,0.03534,100599145.1,0.03624,0.03488
2025-05-26 17:36:13,CRVUSDT,0.7521,28807931.7,0.7878,0.7324
2025-05-26 17:36:13,SANDUSDT,0.3044,13794969.0,0.3165,0.2973
2025-05-26 17:36:13,NMRUSDT,8.53,78484.36,8.93,8.43
2025-05-26 17:36:13,DOTUSDT,4.451,4110120.02,4.617,4.396
2025-05-26 17:36:13,LUNAUSDT,0.1887,7757921.38,0.1944,0.183
2025-05-26 17:36:13,RSRUSDT,0.008512,384313620.6,0.008875,0.008271
2025-05-26 17:36:13,PAXGUSDT,3353.38,2794.4097,3380.0,3334.21
2025-05-26 17:36:13,TRBUSDT,31.95,345300.898,33.6,30.12
2025-05-26 17:36:13,SUSHIUSDT,0.721,4383449.3,0.754,0.702
2025-05-26 17:36:13,KSMUSDT,18.18,53143.057,18.68,17.75
2025-05-26 17:36:13,EGLDUSDT,17.75,97818.73,18.54,17.16
2025-05-26 17:36:13,DIAUSDT,0.4647,726556.4,0.4771,0.4455
2025-05-26 17:36:13,RUNEUSDT,1.926,12682489.4,2.035,1.852
2025-05-26 17:36:13,FIOUSDT,0.01712,14679451.0,0.01772,0.01675
2025-05-26 17:36:13,UMAUSDT,1.173,424533.9,1.217,1.147
2025-05-26 17:36:13,BELUSDT,0.3237,1988642.9,0.3338,0.3202
2025-05-26 17:36:13,UNIUSDT,6.43,8803966.08,6.661,5.992
2025-05-26 17:36:13,OXTUSDT,0.0624,7337723.0,0.0639,0.0595
2025-05-26 17:36:13,SUNUSDT,0.01934,30657436.0,0.01959,0.01923
2025-05-26 17:36:13,AVAXUSDT,23.08,1865791.7,24.0,22.25
2025-05-26 17:36:13,FLMUSDT,0.0448,275071906.0,0.0467,0.0427
2025-05-26 17:36:13,UTKUSDT,0.03152,10040323.0,0.03273,0.03099
2025-05-26 17:36:13,XVSUSDT,6.44,103615.39,6.63,6.27
2025-05-26 17:36:13,ALPHAUSDT,0.0282,63015532.0,0.0293,0.0276
2025-05-26 17:36:13,AAVEUSDT,265.59,210163.229,276.89,259.34
2025-05-26 17:36:13,NEARUSDT,2.764,9799360.9,2.87,2.648
2025-05-26 17:36:13,FILUSDT,2.769,4768370.69,2.862,2.743
2025-05-26 17:36:13,INJUSDT,13.63,1192241.41,14.3,12.42
2025-05-26 17:36:13,AUDIOUSDT,0.0749,15384129.9,0.0777,0.0738
2025-05-26 17:36:13,CTKUSDT,0.3473,1562409.2,0.3669,0.3444
2025-05-26 17:36:13,AXSUSDT,2.794,813998.2,2.888,2.722
2025-05-26 17:36:13,STRAXUSDT,0.05153,11316367.0,0.05261,0.05072
2025-05-26 17:36:13,ROSEUSDT,0.03244,101124094.2,0.03421,0.03093
2025-05-26 17:36:13,AVAUSDT,0.5918,1806705.3,0.6363,0.5851
2025-05-26 17:36:13,SKLUSDT,0.02404,72859302.0,0.02487,0.02282
2025-05-26 17:36:13,GRTUSDT,0.1091,42868682.0,0.115,0.1044
2025-05-26 17:36:13,JUVUSDT,1.171,1716250.68,1.248,1.165
2025-05-26 17:36:13,PSGUSDT,2.786,420460.41,2.84,2.758
2025-05-26 17:36:13,1INCHUSDT,0.2279,8165093.7,0.2319,0.2194
2025-05-26 17:36:13,OGUSDT,5.304,417091.0,5.554,5.25
2025-05-26 17:36:13,ATMUSDT,1.21,674750.75,1.267,1.201
2025-05-26 17:36:13,ASRUSDT,1.879,1097267.9,1.926,1.824
2025-05-26 17:36:13,CELOUSDT,0.3686,6209881.8,0.3822,0.3601
2025-05-26 17:36:13,RIFUSDT,0.0522,10290917.0,0.0545,0.0508
2025-05-26 17:36:13,TRUUSDT,0.0408,17396241.0,0.0431,0.0403
2025-05-26 17:36:13,CKBUSDT,0.004933,193812185.0,0.005122,0.004869
2025-05-26 17:36:13,TWTUSDT,0.83,543655.0,0.847,0.8224
2025-05-26 17:36:13,SFPUSDT,0.5527,1183140.0,0.5605,0.5397
2025-05-26 17:36:13,DODOUSDT,0.0504,10695033.5,0.0525,0.0495
2025-05-26 17:36:13,CAKEUSDT,2.422,6161203.23,2.502,2.307
2025-05-26 17:36:13,ACMUSDT,0.921,5205015.5,1.098,0.902
2025-05-26 17:36:13,FISUSDT,0.1561,5477157.0,0.1649,0.1552
2025-05-26 17:36:13,OMUSDT,0.3892,28444045.0,0.4045,0.3863
2025-05-26 17:36:13,PONDUSDT,0.01026,80105976.0,0.01084,0.01023
2025-05-26 17:36:13,DEGOUSDT,2.314,2120846.38,2.39,2.01
2025-05-26 17:36:13,ALICEUSDT,0.4578,1373910.2,0.4721,0.4443
2025-05-26 17:36:13,PERPUSDT,0.266,3755275.09,0.2806,0.2597
2025-05-26 17:36:13,SUPERUSDT,0.8148,3647015.0,0.8459,0.7551
2025-05-26 17:36:13,CFXUSDT,0.0865,34313253.0,0.0892,0.0837
2025-05-26 17:36:13,TKOUSDT,0.1656,2342470.6,0.1709,0.1619
2025-05-26 17:36:13,PUNDIXUSDT,0.3805,2554704.1,0.3891,0.3747
2025-05-26 17:36:13,TLMUSDT,0.00553,156050695.0,0.00578,0.00535
2025-05-26 17:36:13,BARUSDT,1.506,593724.93,1.586,1.502
2025-05-26 17:36:13,FORTHUSDT,2.481,258364.6,2.527,2.418
2025-05-26 17:36:13,BAKEUSDT,0.1294,9988685.0,0.1331,0.124
2025-05-26 17:36:13,SLPUSDT,0.001705,357869959.0,0.001757,0.001663
2025-05-26 17:36:13,SHIBUSDT,1.427e-05,1473903591335.0,1.476e-05,1.402e-05
2025-05-26 17:36:13,ICPUSDT,5.259,1184219.22,5.413,5.054
2025-05-26 17:36:13,ARUSDT,7.22,576820.16,7.56,7.06
2025-05-26 17:36:13,MASKUSDT,1.857,5876146.1,1.873,1.614
2025-05-26 17:36:13,LPTUSDT,5.422,196919.9,5.602,5.188
2025-05-26 17:36:13,XVGUSDT,0.006869,393756320.0,0.007445,0.006456
2025-05-26 17:36:13,ATAUSDT,0.0491,16093286.0,0.0512,0.0482
2025-05-26 17:36:13,GTCUSDT,0.29,853070.2,0.301,0.28
2025-05-26 17:36:13,PHAUSDT,0.1303,15929370.0,0.1339,0.1239
2025-05-26 17:36:13,MLNUSDT,8.04,50078.508,8.29,7.91
2025-05-26 17:36:13,DEXEUSDT,12.538,68877.81,12.998,12.45
2025-05-26 17:36:13,C98USDT,0.0584,20045840.4,0.0608,0.0566
2025-05-26 17:36:13,QNTUSDT,96.15,20102.051,97.11,92.42
2025-05-26 17:36:13,FLOWUSDT,0.392,3575975.56,0.405,0.389
2025-05-26 17:36:13,MINAUSDT,0.244,11140689.2,0.2548,0.2395
2025-05-26 17:36:13,RAYUSDT,3.219,4190003.1,3.372,2.928
2025-05-26 17:36:13,FARMUSDT,30.35,7921.684,31.08,29.98
2025-05-26 17:36:13,QUICKUSDT,0.02201,22044628.0,0.02258,0.02149
2025-05-26 17:36:13,MBOXUSDT,0.0592,20566845.6,0.0626,0.0575
2025-05-26 17:36:13,REQUSDT,0.1418,2054794.0,0.147,0.1417
2025-05-26 17:36:13,GHSTUSDT,0.456,1320028.6,0.475,0.447
2025-05-26 17:36:13,WAXPUSDT,0.02379,19468970.0,0.02451,0.02352
2025-05-26 17:36:13,GNOUSDT,132.0,6161.931,137.8,130.4
2025-05-26 17:36:13,XECUSDT,2.195e-05,28598589541.0,2.252e-05,2.15e-05
2025-05-26 17:36:13,DYDXUSDT,0.5797,11721345.94,0.6203,0.577
2025-05-26 17:36:13,IDEXUSDT,0.02452,10185305.8,0.02552,0.02424
2025-05-26 17:36:13,USDPUSDT,0.9997,1869483.0,1.0001,0.9996
2025-05-26 17:36:13,GALAUSDT,0.01896,743285053.0,0.01988,0.01803
2025-05-26 17:36:13,ILVUSDT,13.89,98642.709,14.62,13.28
2025-05-26 17:36:13,YGGUSDT,0.2048,5575327.7,0.2131,0.1969
2025-05-26 17:36:13,SYSUSDT,0.0495,10688304.0,0.0515,0.0468
2025-05-26 17:36:13,DFUSDT,0.05014,10821137.0,0.05152,0.04912
2025-05-26 17:36:13,FIDAUSDT,0.0862,28181434.5,0.0904,0.0822
2025-05-26 17:36:13,AGLDUSDT,0.878,709958.3,0.906,0.863
2025-05-26 17:36:13,RADUSDT,0.745,668144.3,0.766,0.736
2025-05-26 17:36:13,RAREUSDT,0.062,69183533.8,0.0656,0.0583
2025-05-26 17:36:13,LAZIOUSDT,1.022,344142.4,1.041,1.013
2025-05-26 17:36:13,CHESSUSDT,0.0704,22699753.4,0.0724,0.0673
2025-05-26 17:36:13,ADXUSDT,0.1061,4234436.0,0.1085,0.1049
2025-05-26 17:36:13,AUCTIONUSDT,11.68,127409.05,11.96,11.52
2025-05-26 17:36:13,MOVRUSDT,6.958,57020.751,7.195,6.859
2025-05-26 17:36:13,CITYUSDT,1.119,494159.55,1.147,1.115
2025-05-26 17:36:13,ENSUSDT,21.79,161674.64,22.63,21.51
2025-05-26 17:36:13,QIUSDT,0.00814,45563139.0,0.0085,0.00806
2025-05-26 17:36:13,PORTOUSDT,1.045,266499.91,1.057,1.023
2025-05-26 17:36:13,POWRUSDT,0.1772,898627.0,0.1826,0.1756
2025-05-26 17:36:13,JASMYUSDT,0.01724,178391428.5,0.01813,0.01701
2025-05-26 17:36:13,AMPUSDT,0.004582,373180037.0,0.004735,0.004506
2025-05-26 17:36:13,PYRUSDT,1.139,2034747.161,1.195,1.132
2025-05-26 17:36:13,ALCXUSDT,9.65,37779.9102,9.87,9.43
2025-05-26 17:36:13,SANTOSUSDT,2.453,407619.59,2.536,2.45
2025-05-26 17:36:13,BICOUSDT,0.1104,10851126.5,0.1162,0.1094
2025-05-26 17:36:13,FLUXUSDT,0.264,3112927.98,0.2759,0.256
2025-05-26 17:36:13,FXSUSDT,3.214,865837.8,3.27,2.977
2025-05-26 17:36:13,VOXELUSDT,0.0718,85543544.7,0.0745,0.0686
2025-05-26 17:36:13,HIGHUSDT,0.641,1549939.94,0.661,0.609
2025-05-26 17:36:13,CVXUSDT,3.193,447951.588,3.285,3.013
2025-05-26 17:36:13,PEOPLEUSDT,0.02391,379860318.4,0.02512,0.02272
2025-05-26 17:36:13,SPELLUSDT,0.0005948,1662647161.0,0.0006133,0.0005819
2025-05-26 17:36:13,JOEUSDT,0.1982,7335373.93,0.2063,0.1826
2025-05-26 17:36:13,ACHUSDT,0.02356,157227826.0,0.02447,0.02299
2025-05-26 17:36:13,IMXUSDT,0.627,4683358.86,0.653,0.608
2025-05-26 17:36:13,GLMRUSDT,0.0837,7679182.4,0.0868,0.0821
2025-05-26 17:36:13,LOKAUSDT,0.0693,13006638.6,0.0727,0.068
2025-05-26 17:36:13,SCRTUSDT,0.2028,2303904.5,0.2072,0.1947
2025-05-26 17:36:13,API3USDT,0.777,1645632.44,0.808,0.744
2025-05-26 17:36:13,BTTCUSDT,7.2e-07,867154798011.0,7.3e-07,7.1e-07
2025-05-26 17:36:13,ACAUSDT,0.0307,22676429.87,0.0321,0.0304
2025-05-26 17:36:13,XNOUSDT,0.957,303390.63,0.978,0.937
2025-05-26 17:36:13,WOOUSDT,0.0891,10955394.6,0.0931,0.0844
2025-05-26 17:36:13,ALPINEUSDT,0.896,594603.83,0.925,0.895
2025-05-26 17:36:13,TUSDT,0.01715,27558357.2,0.01746,0.0169
2025-05-26 17:36:13,ASTRUSDT,0.029,33660856.3,0.03,0.02861
2025-05-26 17:36:13,GMTUSDT,0.0562,43373794.6,0.058,0.0551
2025-05-26 17:36:13,KDAUSDT,0.5388,2944276.47,0.5687,0.5178
2025-05-26 17:36:13,APEUSDT,0.6554,3940162.41,0.6776,0.6267
2025-05-26 17:36:13,BSWUSDT,0.0298,117681611.7,0.032,0.029
2025-05-26 17:36:13,BIFIUSDT,163.7,1874.259,169.7,163.1
2025-05-26 17:36:13,STEEMUSDT,0.1443,3453241.5,0.1479,0.1423
2025-05-26 17:36:13,NEXOUSDT,1.26,915834.25,1.284,1.25
2025-05-26 17:36:13,REIUSDT,0.01876,57954965.5,0.02043,0.01834
2025-05-26 17:36:13,LDOUSDT,0.875,12666616.52,0.895,0.842
2025-05-26 17:36:13,OPUSDT,0.754,22333723.71,0.784,0.717
2025-05-26 17:36:13,LEVERUSDT,0.000544,3910998291.0,0.000639,0.000535
2025-05-26 17:36:13,STGUSDT,0.1937,3224102.0,0.1959,0.1873
2025-05-26 17:36:13,LUNCUSDT,6.209e-05,39764872895.5,6.38e-05,5.95e-05
2025-05-26 17:36:13,GMXUSDT,15.2,33433.39,15.55,14.78
2025-05-26 17:36:13,POLYXUSDT,0.1609,4413583.7,0.1661,0.1576
2025-05-26 17:36:13,APTUSDT,5.285,3554260.4,5.482,5.062
2025-05-26 17:36:13,OSMOUSDT,0.2315,1886666.05,0.2371,0.2271
2025-05-26 17:36:13,HFTUSDT,0.0729,14330064.5,0.0753,0.0676
2025-05-26 17:36:13,PHBUSDT,0.615,2177173.1,0.643,0.578
2025-05-26 17:36:13,HOOKUSDT,0.1372,5110696.7,0.1438,0.1315
2025-05-26 17:36:13,MAGICUSDT,0.1625,14799790.6,0.1727,0.1505
2025-05-26 17:36:13,HIFIUSDT,0.1087,15435029.9,0.1137,0.1062
2025-05-26 17:36:13,RPLUSDT,4.7,128327.38,4.92,4.57
2025-05-26 17:36:13,GNSUSDT,1.182,184781.88,1.207,1.16
2025-05-26 17:36:13,SYNUSDT,0.2344,6715699.5,0.241,0.2131
2025-05-26 17:36:13,SSVUSDT,8.48,224296.424,9.01,8.13
2025-05-26 17:36:13,LQTYUSDT,0.826,1984051.9,0.891,0.824
2025-05-26 17:36:13,USTCUSDT,0.01249,51149527.0,0.01294,0.0122
2025-05-26 17:36:13,GASUSDT,3.248,172037.1,3.321,3.209
2025-05-26 17:36:13,GLMUSDT,0.2594,2044748.2,0.2674,0.2559
2025-05-26 17:36:13,PROMUSDT,5.458,205955.45,5.471,5.256
2025-05-26 17:36:13,QKCUSDT,0.007346,27540992.0,0.007551,0.007248
2025-05-26 17:36:13,IDUSDT,0.1982,6270560.0,0.2059,0.1939
2025-05-26 17:36:13,ARBUSDT,0.3906,56191753.6,0.4068,0.3803
2025-05-26 17:36:13,RDNTUSDT,0.02583,19768493.0,0.02689,0.0249
2025-05-26 17:36:13,WBTCUSDT,109115.11,72.45155,110244.74,107031.32
2025-05-26 17:36:13,EDUUSDT,0.1517,8601374.0,0.1578,0.1409
2025-05-26 17:36:13,SUIUSDT,3.4743,46405940.2,3.6615,3.4713
2025-05-26 17:36:13,PEPEUSDT,1.359e-05,28740674735121.0,1.446e-05,1.284e-05
2025-05-26 17:36:13,FLOKIUSDT,9.826e-05,188692760556.0,0.00010378,9.271e-05
2025-05-26 17:36:13,MAVUSDT,0.06271,6446680.0,0.06543,0.06064
2025-05-26 17:36:13,PENDLEUSDT,4.333,2282392.8,4.498,4.3
2025-05-26 17:36:13,ARKMUSDT,0.669,18393759.0,0.708,0.632
2025-05-26 17:36:13,WBETHUSDT,2715.94,365.4748,2777.56,2679.44
2025-05-26 17:36:13,WLDUSDT,1.35,54786038.9,1.471,1.322
2025-05-26 17:36:13,FDUSDUSDT,0.9978,252710387.0,0.9983,0.9975
2025-05-26 17:36:13,SEIUSDT,0.2197,59811255.3,0.2284,0.2131
2025-05-26 17:36:13,CYBERUSDT,1.33,1065640.68,1.396,1.289
2025-05-26 17:36:13,ARKUSDT,0.4018,886422.0,0.4102,0.3969
2025-05-26 17:36:13,IQUSDT,0.004142,141371365.0,0.00426,0.004112
2025-05-26 17:36:13,NTRNUSDT,0.1197,6373844.4,0.1271,0.1163
2025-05-26 17:36:13,TIAUSDT,2.583,8685365.82,2.7,2.462
2025-05-26 17:36:13,MEMEUSDT,0.002195,2033433198.0,0.002319,0.002112
2025-05-26 17:36:13,ORDIUSDT,9.993,1599471.11,10.546,9.605
2025-05-26 17:36:13,BEAMXUSDT,0.00759,370043970.0,0.00785,0.00729
2025-05-26 17:36:13,PIVXUSDT,0.149,1526522.0,0.1534,0.1472
2025-05-26 17:36:13,VICUSDT,0.2146,2353668.39,0.2215,0.2096
2025-05-26 17:36:13,BLURUSDT,0.1008,19320478.9,0.1048,0.1
2025-05-26 17:36:13,VANRYUSDT,0.0397,162610127.0,0.0447,0.0367
2025-05-26 17:36:13,AEURUSDT,1.0292,87784.4,1.0464,1.0108
2025-05-26 17:36:13,JTOUSDT,1.952,1164088.2,2.017,1.887
2025-05-26 17:36:13,1000SATSUSDT,5.3e-05,145525962679.0,5.62e-05,5.16e-05
2025-05-26 17:36:13,BONKUSDT,1.992e-05,1712599069749.0,2.176e-05,1.93e-05
2025-05-26 17:36:13,ACEUSDT,0.658,1717076.8,0.682,0.615
2025-05-26 17:36:13,NFPUSDT,0.0835,10733728.0,0.0891,0.0787
2025-05-26 17:36:13,AIUSDT,0.1738,14650111.2,0.1862,0.1657
2025-05-26 17:36:13,XAIUSDT,0.0788,95937669.5,0.0877,0.0719
2025-05-26 17:36:13,MANTAUSDT,0.291,25152872.0,0.317,0.263
2025-05-26 17:36:13,ALTUSDT,0.03126,87486000.0,0.03354,0.02989
2025-05-26 17:36:13,JUPUSDT,0.6129,51506008.8,0.6247,0.515
2025-05-26 17:36:13,PYTHUSDT,0.1332,49098581.5,0.1393,0.1275
2025-05-26 17:36:13,RONINUSDT,0.691,7837889.46,0.72,0.648
2025-05-26 17:36:13,DYMUSDT,0.343,4617545.5,0.366,0.329
2025-05-26 17:36:13,PIXELUSDT,0.05297,170905206.7,0.05696,0.04593
2025-05-26 17:36:13,STRKUSDT,0.1557,30785527.78,0.166,0.1494
2025-05-26 17:36:13,PORTALUSDT,0.06,35991845.7,0.0642,0.0578
2025-05-26 17:36:13,AXLUSDT,0.3545,3088472.52,0.365,0.3449
2025-05-26 17:36:13,WIFUSDT,1.112,79718967.23,1.199,1.033
2025-05-26 17:36:13,METISUSDT,19.25,102634.17,20.22,18.69
2025-05-26 17:36:13,AEVOUSDT,0.1141,8551212.44,0.1207,0.1107
2025-05-26 17:36:13,BOMEUSDT,0.002241,4405257303.0,0.002406,0.002114
2025-05-26 17:36:13,ETHFIUSDT,1.199,16948295.0,1.297,1.15
2025-05-26 17:36:13,ENAUSDT,0.3741,147602406.75,0.3952,0.354
2025-05-26 17:36:13,WUSDT,0.0982,33271448.2,0.1019,0.0931
2025-05-26 17:36:13,TNSRUSDT,0.1481,4784002.8,0.1555,0.1438
2025-05-26 17:36:13,SAGAUSDT,0.367,41887317.8,0.4067,0.3563
2025-05-26 17:36:13,TAOUSDT,433.9,73983.7969,465.2,413.5
2025-05-26 17:36:13,OMNIUSDT,2.7,565970.77,2.91,2.56
2025-05-26 17:36:13,REZUSDT,0.01326,207134719.8,0.01429,0.0131
2025-05-26 17:36:13,BBUSDT,0.1511,13722540.1,0.161,0.1474
2025-05-26 17:36:13,NOTUSDT,0.002621,1361601747.0,0.002748,0.002493
2025-05-26 17:36:13,IOUSDT,0.973,9066076.94,1.062,0.905
2025-05-26 17:36:13,ZKUSDT,0.0615,46816203.0,0.0651,0.0604
2025-05-26 17:36:13,LISTAUSDT,0.2834,55151367.5,0.3187,0.2635
2025-05-26 17:36:13,ZROUSDT,2.687,2618103.27,2.795,2.571
2025-05-26 17:36:13,GUSDT,0.01443,50447043.0,0.01496,0.01435
2025-05-26 17:36:13,BANANAUSDT,22.68,119714.242,22.9,20.72
2025-05-26 17:36:13,RENDERUSDT,4.719,3800123.41,5.0,4.524
2025-05-26 17:36:13,TONUSDT,2.951,4935973.92,3.016,2.924
2025-05-26 17:36:13,DOGSUSDT,0.0001813,17473007959.0,0.0001926,0.0001739
2025-05-26 17:36:13,EURIUSDT,1.1375,1581994.5,1.1409,1.1343
2025-05-26 17:36:13,SLFUSDT,0.1718,19653750.7,0.1784,0.1684
2025-05-26 17:36:13,POLUSDT,0.2297,35508236.1,0.239,0.2283
2025-05-26 17:36:13,NEIROUSDT,0.0005105,152379898056.0,0.0005725,0.00049961
2025-05-26 17:36:13,TURBOUSDT,0.005198,1440386823.0,0.005504,0.004905
2025-05-26 17:36:13,1MBABYDOGEUSDT,0.001634,2918025402.0,0.0017254,0.0016042
2025-05-26 17:36:13,CATIUSDT,0.1077,24147096.4,0.1151,0.1045
2025-05-26 17:36:13,HMSTRUSDT,0.002165,557578080.0,0.002226,0.00214
2025-05-26 17:36:13,EIGENUSDT,1.421,8806981.68,1.529,1.306
2025-05-26 17:36:13,SCRUSDT,0.329,3395986.3,0.346,0.323
2025-05-26 17:36:13,BNSOLUSDT,183.9,3170.822,188.6,179.6
2025-05-26 17:36:13,LUMIAUSDT,0.337,5387932.16,0.353,0.319
2025-05-26 17:36:13,KAIAUSDT,0.114,10807734.1,0.1176,0.1139
