timestamp,pair,price,volume,high_24h,low_24h
2025-05-26 20:44:23,DUSKUSDT,0.0801,5836489.0,0.0835,0.0784
2025-05-26 20:44:23,ANKRUSDT,0.01793,48165019.7,0.0184,0.01779
2025-05-26 20:44:23,WINUSDT,5.536e-05,16985052277.0,5.613e-05,5.456e-05
2025-05-26 20:44:23,COSUSDT,0.003514,629074208.1,0.0042,0.003286
2025-05-26 20:44:23,MTLUSDT,0.796,414461.4,0.815,0.785
2025-05-26 20:44:23,DENTUSDT,0.000802,964974655.0,0.000836,0.000778
2025-05-26 20:44:23,WANUSDT,0.1222,1541573.0,0.1258,0.1195
2025-05-26 20:44:23,FUNUSDT,0.003791,1204449224.0,0.003912,0.003664
2025-05-26 20:44:23,CVCUSDT,0.1405,15289026.0,0.148,0.1384
2025-05-26 20:44:23,CHZUSDT,0.04338,46079513.0,0.0445,0.04223
2025-05-26 20:44:23,BANDUSDT,0.728,655021.1,0.75,0.713
2025-05-26 20:44:23,XTZUSDT,0.6097,1645470.0,0.6254,0.5991
2025-05-26 20:44:23,RVNUSDT,0.01195,58006194.8,0.01234,0.01182
2025-05-26 20:44:23,HBARUSDT,0.18593,93236328.0,0.19329,0.18327
2025-05-26 20:44:23,NKNUSDT,0.0351,29757825.0,0.0371,0.0343
2025-05-26 20:44:23,STXUSDT,0.882,6152536.3,0.906,0.856
2025-05-26 20:44:23,KAVAUSDT,0.4194,2465890.4,0.4253,0.4132
2025-05-26 20:44:23,ARPAUSDT,0.02462,24179200.9,0.02535,0.02398
2025-05-26 20:44:23,IOTXUSDT,0.02078,55230392.0,0.02094,0.0199
2025-05-26 20:44:23,RLCUSDT,1.161,231458.2,1.19,1.139
2025-05-26 20:44:23,BCHUSDT,416.8,27806.992,428.7,410.0
2025-05-26 20:44:23,FTTUSDT,1.161,972272.02,1.1968,1.1459
2025-05-26 20:44:23,EURUSDT,1.1382,14229866.3,1.1407,1.1353
2025-05-26 20:44:23,OGNUSDT,0.0644,8439791.0,0.0663,0.0629
2025-05-26 20:44:23,LSKUSDT,0.492,1345359.4,0.506,0.486
2025-05-26 20:44:23,BNTUSDT,0.6929,610302.8,0.7159,0.6815
2025-05-26 20:44:23,LTOUSDT,0.0409,12610617.0,0.0437,0.0399
2025-05-26 20:44:23,MBLUSDT,0.002386,633296342.0,0.002414,0.002355
2025-05-26 20:44:23,COTIUSDT,0.06891,26752208.0,0.07151,0.067
2025-05-26 20:44:23,DATAUSDT,0.01569,30362695.9,0.01628,0.01546
2025-05-26 20:44:23,SOLUSDT,175.03,2405990.425,179.02,170.96
2025-05-26 20:44:23,CTSIUSDT,0.0731,6282661.0,0.0755,0.0713
2025-05-26 20:44:23,HIVEUSDT,0.255,2883731.0,0.2589,0.2493
2025-05-26 20:44:23,CHRUSDT,0.099,18202284.0,0.1035,0.0951
2025-05-26 20:44:23,ARDRUSDT,0.1027,12187433.0,0.11046,0.1014
2025-05-26 20:44:23,MDTUSDT,0.02877,12178890.3,0.03022,0.0283
2025-05-26 20:44:23,KNCUSDT,0.3598,1012994.8,0.3693,0.3515
2025-05-26 20:44:23,LRCUSDT,0.0996,29309409.0,0.104,0.0982
2025-05-26 20:44:23,COMPUSDT,41.96,69265.294,43.01,41.11
2025-05-26 20:44:23,SCUSDT,0.003455,123806944.0,0.003532,0.003395
2025-05-26 20:44:23,ZENUSDT,9.42,231306.33,9.79,9.17
2025-05-26 20:44:23,SNXUSDT,0.767,1717208.7,0.794,0.739
2025-05-26 20:44:23,VTHOUSDT,0.002445,302971568.0,0.002513,0.002398
2025-05-26 20:44:23,DGBUSDT,0.00987,58137491.4,0.01016,0.00969
2025-05-26 20:44:23,SXPUSDT,0.1932,2714970.1,0.1975,0.1878
2025-05-26 20:44:23,MKRUSDT,1623.0,1604.0083,1669.0,1611.0
2025-05-26 20:44:23,DCRUSDT,15.1,22271.025,15.32,14.45
2025-05-26 20:44:23,STORJUSDT,0.2891,2283578.0,0.2967,0.2834
2025-05-26 20:44:23,MANAUSDT,0.3092,3969679.0,0.3195,0.3033
2025-05-26 20:44:23,YFIUSDT,5606.0,230.33814,5679.0,5468.0
2025-05-26 20:44:23,KMDUSDT,0.1351,1878136.0,0.1398,0.133
2025-05-26 20:44:23,JSTUSDT,0.03557,101061728.8,0.03624,0.03488
2025-05-26 20:44:23,CRVUSDT,0.7536,29610252.6,0.7878,0.7375
2025-05-26 20:44:23,SANDUSDT,0.3049,13301694.0,0.3165,0.2975
2025-05-26 20:44:23,NMRUSDT,8.6,75835.4,8.93,8.47
2025-05-26 20:44:23,DOTUSDT,4.477,4101448.95,4.617,4.397
2025-05-26 20:44:23,LUNAUSDT,0.1888,7744421.65,0.1944,0.1841
2025-05-26 20:44:23,RSRUSDT,0.008532,387442061.7,0.008875,0.008271
2025-05-26 20:44:23,PAXGUSDT,3357.09,3064.2413,3371.5,3334.21
2025-05-26 20:44:23,TRBUSDT,32.9,329909.087,33.6,30.12
2025-05-26 20:44:23,SUSHIUSDT,0.721,4277599.6,0.754,0.704
2025-05-26 20:44:23,KSMUSDT,18.16,54387.457,18.68,17.75
2025-05-26 20:44:23,EGLDUSDT,17.97,101394.79,18.54,17.28
2025-05-26 20:44:23,DIAUSDT,0.4628,750159.6,0.4771,0.4472
2025-05-26 20:44:23,RUNEUSDT,1.94,12575312.6,2.035,1.89
2025-05-26 20:44:23,FIOUSDT,0.01716,13735171.0,0.01772,0.01678
2025-05-26 20:44:23,UMAUSDT,1.179,430078.4,1.217,1.158
2025-05-26 20:44:23,BELUSDT,0.3268,1914090.1,0.3338,0.3216
2025-05-26 20:44:23,UNIUSDT,6.433,9044207.73,6.661,5.992
2025-05-26 20:44:23,OXTUSDT,0.0626,6732908.0,0.0639,0.0603
2025-05-26 20:44:23,SUNUSDT,0.01946,32966784.0,0.01959,0.01923
2025-05-26 20:44:23,AVAXUSDT,23.12,1927540.31,24.0,22.29
2025-05-26 20:44:23,FLMUSDT,0.0454,246650091.0,0.0467,0.043
2025-05-26 20:44:23,UTKUSDT,0.03156,10233538.0,0.03273,0.03123
2025-05-26 20:44:23,XVSUSDT,6.48,96796.43,6.63,6.34
2025-05-26 20:44:23,ALPHAUSDT,0.0287,65338535.0,0.0293,0.0278
2025-05-26 20:44:23,AAVEUSDT,267.86,221448.781,276.89,259.34
2025-05-26 20:44:23,NEARUSDT,2.768,10029880.3,2.87,2.669
2025-05-26 20:44:23,FILUSDT,2.793,4951889.35,2.862,2.743
2025-05-26 20:44:23,INJUSDT,13.58,1184684.67,14.3,12.42
2025-05-26 20:44:23,AUDIOUSDT,0.075,13567587.7,0.0777,0.0741
2025-05-26 20:44:23,CTKUSDT,0.3502,1418688.2,0.3669,0.3451
2025-05-26 20:44:23,AXSUSDT,2.809,830112.34,2.888,2.723
2025-05-26 20:44:23,STRAXUSDT,0.05178,9442606.0,0.05261,0.05125
2025-05-26 20:44:23,ROSEUSDT,0.03311,116981236.4,0.03421,0.03123
2025-05-26 20:44:23,AVAUSDT,0.5983,1770225.6,0.6363,0.5877
2025-05-26 20:44:23,SKLUSDT,0.02403,73403639.0,0.02487,0.02294
2025-05-26 20:44:23,GRTUSDT,0.1098,44455874.0,0.115,0.1047
2025-05-26 20:44:23,JUVUSDT,1.193,1180417.03,1.221,1.165
2025-05-26 20:44:23,PSGUSDT,2.802,396975.56,2.84,2.758
2025-05-26 20:44:23,1INCHUSDT,0.2282,7734907.8,0.2319,0.2194
2025-05-26 20:44:23,OGUSDT,5.285,298759.2,5.46,5.25
2025-05-26 20:44:23,ATMUSDT,1.219,417200.77,1.231,1.201
2025-05-26 20:44:23,ASRUSDT,1.882,977732.0,1.926,1.824
2025-05-26 20:44:23,CELOUSDT,0.3705,6477786.7,0.3822,0.3601
2025-05-26 20:44:23,RIFUSDT,0.0522,8614036.0,0.0545,0.051
2025-05-26 20:44:23,TRUUSDT,0.041,18136847.0,0.0431,0.0404
2025-05-26 20:44:23,CKBUSDT,0.004954,192647685.0,0.005122,0.004883
2025-05-26 20:44:23,TWTUSDT,0.8344,509465.0,0.847,0.8268
2025-05-26 20:44:23,SFPUSDT,0.5557,1192270.0,0.5605,0.5397
2025-05-26 20:44:23,DODOUSDT,0.0505,10369102.4,0.0525,0.0498
2025-05-26 20:44:23,CAKEUSDT,2.421,6267601.67,2.502,2.307
2025-05-26 20:44:23,ACMUSDT,0.929,3345460.7,1.003,0.902
2025-05-26 20:44:23,FISUSDT,0.1568,5744445.0,0.1649,0.1546
2025-05-26 20:44:23,OMUSDT,0.391,28280907.8,0.4045,0.3863
2025-05-26 20:44:23,PONDUSDT,0.01033,74107720.0,0.01084,0.01017
2025-05-26 20:44:23,DEGOUSDT,2.323,2228354.74,2.39,2.035
2025-05-26 20:44:23,ALICEUSDT,0.4617,1395016.15,0.4721,0.447
2025-05-26 20:44:23,PERPUSDT,0.2715,3669938.37,0.2806,0.2634
2025-05-26 20:44:23,SUPERUSDT,0.8139,3866556.0,0.8459,0.7566
2025-05-26 20:44:23,CFXUSDT,0.0868,34709968.0,0.0892,0.084
2025-05-26 20:44:23,TKOUSDT,0.1664,2282692.2,0.1709,0.1622
2025-05-26 20:44:23,PUNDIXUSDT,0.3839,2351561.4,0.3891,0.3747
2025-05-26 20:44:23,TLMUSDT,0.00557,151985688.0,0.00578,0.0054
2025-05-26 20:44:23,BARUSDT,1.518,530697.62,1.55,1.502
2025-05-26 20:44:23,FORTHUSDT,2.485,263511.22,2.527,2.418
2025-05-26 20:44:23,BAKEUSDT,0.1302,10179275.0,0.1331,0.1254
2025-05-26 20:44:23,SLPUSDT,0.001713,362839346.0,0.001757,0.001664
2025-05-26 20:44:23,SHIBUSDT,1.436e-05,1427696748116.0,1.476e-05,1.402e-05
2025-05-26 20:44:23,ICPUSDT,5.274,1235885.65,5.413,5.104
2025-05-26 20:44:23,ARUSDT,7.24,579665.63,7.56,7.06
2025-05-26 20:44:23,MASKUSDT,1.869,7025437.3,1.906,1.633
2025-05-26 20:44:23,LPTUSDT,5.458,193837.71,5.602,5.241
2025-05-26 20:44:23,XVGUSDT,0.006884,402287269.0,0.007445,0.006512
2025-05-26 20:44:23,ATAUSDT,0.0496,15363017.0,0.0512,0.0485
2025-05-26 20:44:23,GTCUSDT,0.288,925630.7,0.301,0.283
2025-05-26 20:44:23,PHAUSDT,0.1324,15693254.0,0.1339,0.1248
2025-05-26 20:44:23,MLNUSDT,8.16,50633.805,8.29,7.94
2025-05-26 20:44:23,DEXEUSDT,12.726,59320.33,12.998,12.444
2025-05-26 20:44:23,C98USDT,0.0589,20115695.2,0.0608,0.0567
2025-05-26 20:44:23,QNTUSDT,100.91,32250.529,101.0,92.91
2025-05-26 20:44:23,FLOWUSDT,0.392,3598923.38,0.405,0.389
2025-05-26 20:44:23,MINAUSDT,0.2447,11288495.8,0.2548,0.2407
2025-05-26 20:44:23,RAYUSDT,3.244,4197451.5,3.372,2.942
2025-05-26 20:44:23,FARMUSDT,30.44,7916.094,31.08,30.02
2025-05-26 20:44:23,QUICKUSDT,0.0222,22270480.0,0.02258,0.02165
2025-05-26 20:44:23,MBOXUSDT,0.0598,20887753.5,0.0626,0.0582
2025-05-26 20:44:23,REQUSDT,0.1421,2081823.0,0.147,0.1413
2025-05-26 20:44:23,GHSTUSDT,0.458,1316142.7,0.475,0.449
2025-05-26 20:44:23,WAXPUSDT,0.02369,20371501.0,0.02451,0.02352
2025-05-26 20:44:23,GNOUSDT,132.7,5882.547,137.8,130.4
2025-05-26 20:44:23,XECUSDT,2.199e-05,29532945441.0,2.252e-05,2.15e-05
2025-05-26 20:44:23,DYDXUSDT,0.587,11799964.31,0.6203,0.5765
2025-05-26 20:44:23,IDEXUSDT,0.02479,10287582.6,0.02552,0.02431
2025-05-26 20:44:23,USDPUSDT,0.9998,1941340.0,1.0001,0.9996
2025-05-26 20:44:23,GALAUSDT,0.01912,773040987.0,0.01988,0.01811
2025-05-26 20:44:23,ILVUSDT,14.02,100747.902,14.62,13.47
2025-05-26 20:44:23,YGGUSDT,0.2054,5818143.1,0.2131,0.197
2025-05-26 20:44:23,SYSUSDT,0.0492,16834127.0,0.0515,0.0472
2025-05-26 20:44:23,DFUSDT,0.05046,10664440.0,0.05152,0.04912
2025-05-26 20:44:23,FIDAUSDT,0.0864,28434639.6,0.0904,0.0833
2025-05-26 20:44:23,AGLDUSDT,0.881,745850.2,0.906,0.866
2025-05-26 20:44:23,RADUSDT,0.744,678106.4,0.766,0.74
2025-05-26 20:44:23,RAREUSDT,0.0624,70439645.4,0.0656,0.0596
2025-05-26 20:44:23,LAZIOUSDT,1.027,302864.61,1.04,1.013
2025-05-26 20:44:23,CHESSUSDT,0.0736,19464005.9,0.0746,0.068
2025-05-26 20:44:23,ADXUSDT,0.1067,4330081.0,0.1085,0.1049
2025-05-26 20:44:23,AUCTIONUSDT,11.77,123887.76,11.96,11.59
2025-05-26 20:44:23,MOVRUSDT,7.005,58180.708,7.195,6.9
2025-05-26 20:44:23,CITYUSDT,1.129,460284.76,1.143,1.113
2025-05-26 20:44:23,ENSUSDT,21.9,156459.55,22.63,21.61
2025-05-26 20:44:23,QIUSDT,0.00815,46886634.0,0.0085,0.00809
2025-05-26 20:44:23,PORTOUSDT,1.054,260057.96,1.057,1.023
2025-05-26 20:44:23,POWRUSDT,0.1777,1132837.0,0.1826,0.1756
2025-05-26 20:44:23,JASMYUSDT,0.01733,180170568.3,0.01813,0.01706
2025-05-26 20:44:23,AMPUSDT,0.004581,337902975.0,0.004735,0.004524
2025-05-26 20:44:23,PYRUSDT,1.147,2120923.632,1.195,1.134
2025-05-26 20:44:23,ALCXUSDT,9.63,36198.3351,9.87,9.43
2025-05-26 20:44:23,SANTOSUSDT,2.46,274666.3,2.515,2.446
2025-05-26 20:44:23,BICOUSDT,0.11,10870561.74,0.1162,0.1093
2025-05-26 20:44:23,FLUXUSDT,0.2618,3214989.88,0.2759,0.259
2025-05-26 20:44:23,FXSUSDT,3.378,1265223.1,3.408,3.011
2025-05-26 20:44:23,VOXELUSDT,0.0729,77324730.7,0.0745,0.0692
2025-05-26 20:44:23,HIGHUSDT,0.634,1694635.874,0.661,0.612
2025-05-26 20:44:23,CVXUSDT,3.199,487972.924,3.285,3.013
2025-05-26 20:44:23,PEOPLEUSDT,0.02399,372363306.0,0.02512,0.02299
2025-05-26 20:44:23,SPELLUSDT,0.0005963,1567771504.0,0.0006133,0.0005858
2025-05-26 20:44:23,JOEUSDT,0.1986,7659912.84,0.2063,0.1832
2025-05-26 20:44:23,ACHUSDT,0.02368,160567161.0,0.02447,0.02302
2025-05-26 20:44:23,IMXUSDT,0.631,5335023.11,0.653,0.614
2025-05-26 20:44:23,GLMRUSDT,0.0837,7587294.7,0.0868,0.0821
2025-05-26 20:44:23,LOKAUSDT,0.0695,12891239.8,0.0727,0.0683
2025-05-26 20:44:23,SCRTUSDT,0.2038,2343002.6,0.2072,0.1955
2025-05-26 20:44:23,API3USDT,0.779,1653367.23,0.808,0.747
2025-05-26 20:44:23,BTTCUSDT,7.2e-07,1125416410878.0,7.3e-07,7.1e-07
2025-05-26 20:44:23,ACAUSDT,0.0308,23346306.75,0.0321,0.0303
2025-05-26 20:44:23,XNOUSDT,0.962,316527.66,0.978,0.942
2025-05-26 20:44:23,WOOUSDT,0.0893,10680327.5,0.0931,0.0846
2025-05-26 20:44:23,ALPINEUSDT,0.903,511030.09,0.925,0.893
2025-05-26 20:44:23,TUSDT,0.01723,34802945.7,0.01746,0.0169
2025-05-26 20:44:23,ASTRUSDT,0.02901,35413352.3,0.03,0.0287
2025-05-26 20:44:23,GMTUSDT,0.0563,41609645.0,0.058,0.0552
2025-05-26 20:44:23,KDAUSDT,0.5397,2987422.5,0.5687,0.5201
2025-05-26 20:44:23,APEUSDT,0.6574,3914663.09,0.6776,0.628
2025-05-26 20:44:23,BSWUSDT,0.0297,102033597.0,0.032,0.0293
2025-05-26 20:44:23,BIFIUSDT,165.2,1816.093,169.7,163.0
2025-05-26 20:44:23,STEEMUSDT,0.1445,3422013.5,0.1479,0.1426
2025-05-26 20:44:23,NEXOUSDT,1.263,970804.64,1.284,1.25
2025-05-26 20:44:23,REIUSDT,0.01888,54929148.7,0.02043,0.01843
2025-05-26 20:44:23,LDOUSDT,0.894,12825894.15,0.898,0.842
2025-05-26 20:44:23,OPUSDT,0.759,22825276.22,0.784,0.717
2025-05-26 20:44:23,LEVERUSDT,0.000543,4113475050.0,0.000639,0.000534
2025-05-26 20:44:23,STGUSDT,0.195,3142244.2,0.1959,0.1887
2025-05-26 20:44:23,LUNCUSDT,6.219e-05,41435519814.27,6.38e-05,5.95e-05
2025-05-26 20:44:23,GMXUSDT,15.21,33148.853,15.55,14.9
2025-05-26 20:44:23,POLYXUSDT,0.1623,4862627.4,0.1661,0.1576
2025-05-26 20:44:23,APTUSDT,5.329,3639308.88,5.482,5.106
2025-05-26 20:44:23,OSMOUSDT,0.2318,1867144.98,0.2371,0.2283
2025-05-26 20:44:23,HFTUSDT,0.073,13520031.8,0.0753,0.0689
2025-05-26 20:44:23,PHBUSDT,0.62,2051285.4,0.643,0.586
2025-05-26 20:44:23,HOOKUSDT,0.1381,5118875.8,0.1438,0.1319
2025-05-26 20:44:23,MAGICUSDT,0.1635,14398041.3,0.1727,0.1526
2025-05-26 20:44:23,HIFIUSDT,0.1113,13681677.2,0.1137,0.1073
2025-05-26 20:44:23,RPLUSDT,4.73,126803.57,4.92,4.62
2025-05-26 20:44:23,GNSUSDT,1.188,189672.32,1.207,1.163
2025-05-26 20:44:23,SYNUSDT,0.2359,7014198.9,0.241,0.2131
2025-05-26 20:44:23,SSVUSDT,8.56,218386.192,9.01,8.22
2025-05-26 20:44:23,LQTYUSDT,0.839,1841416.5,0.891,0.819
2025-05-26 20:44:23,USTCUSDT,0.01258,50055314.0,0.01294,0.0122
2025-05-26 20:44:23,GASUSDT,3.273,170774.9,3.321,3.209
2025-05-26 20:44:23,GLMUSDT,0.2605,2121805.0,0.2674,0.2573
2025-05-26 20:44:23,PROMUSDT,5.504,201363.7,5.514,5.27
2025-05-26 20:44:23,QKCUSDT,0.00736,28236178.0,0.007551,0.007262
2025-05-26 20:44:23,IDUSDT,0.1982,6682425.0,0.2059,0.1943
2025-05-26 20:44:23,ARBUSDT,0.3931,56437566.9,0.4068,0.3805
2025-05-26 20:44:23,RDNTUSDT,0.02598,19380557.0,0.02689,0.02511
2025-05-26 20:44:23,WBTCUSDT,109332.96,70.93917,110244.74,107031.32
2025-05-26 20:44:23,EDUUSDT,0.1528,8535703.0,0.1578,0.1431
2025-05-26 20:44:23,SUIUSDT,3.4793,47755334.8,3.6615,3.454
2025-05-26 20:44:23,PEPEUSDT,1.381e-05,29261384898989.0,1.446e-05,1.288e-05
2025-05-26 20:44:23,FLOKIUSDT,9.815e-05,190030716423.0,0.00010378,9.354e-05
2025-05-26 20:44:23,MAVUSDT,0.06317,6669125.0,0.06543,0.06131
2025-05-26 20:44:23,PENDLEUSDT,4.338,2482391.3,4.498,4.299
2025-05-26 20:44:23,ARKMUSDT,0.673,18575789.7,0.708,0.641
2025-05-26 20:44:23,WBETHUSDT,2735.41,359.7786,2777.56,2684.67
2025-05-26 20:44:23,WLDUSDT,1.355,54938206.5,1.471,1.329
2025-05-26 20:44:23,FDUSDUSDT,0.9978,251482260.0,0.9983,0.9975
2025-05-26 20:44:23,SEIUSDT,0.2205,61857162.5,0.2284,0.2132
2025-05-26 20:44:23,CYBERUSDT,1.336,1030200.35,1.396,1.304
2025-05-26 20:44:23,ARKUSDT,0.4021,883395.0,0.4102,0.398
2025-05-26 20:44:23,IQUSDT,0.004115,157292941.0,0.00426,0.004094
2025-05-26 20:44:23,NTRNUSDT,0.1205,6430068.3,0.1271,0.1178
2025-05-26 20:44:23,TIAUSDT,2.613,9083568.79,2.7,2.473
2025-05-26 20:44:23,MEMEUSDT,0.002201,1993443799.0,0.002319,0.00213
2025-05-26 20:44:23,ORDIUSDT,10.087,1525436.82,10.546,9.674
2025-05-26 20:44:23,BEAMXUSDT,0.0076,360050287.0,0.00785,0.00736
2025-05-26 20:44:23,PIVXUSDT,0.1496,1611779.0,0.1534,0.1478
2025-05-26 20:44:23,VICUSDT,0.2148,2197522.95,0.2215,0.2096
2025-05-26 20:44:23,BLURUSDT,0.1019,19877245.3,0.1048,0.1
2025-05-26 20:44:23,VANRYUSDT,0.0402,158010086.0,0.0447,0.0386
2025-05-26 20:44:23,AEURUSDT,1.0231,88319.1,1.0464,1.0108
2025-05-26 20:44:23,JTOUSDT,1.954,1182340.2,2.017,1.9
2025-05-26 20:44:23,1000SATSUSDT,5.33e-05,139607769704.0,5.62e-05,5.2e-05
2025-05-26 20:44:23,BONKUSDT,2.016e-05,1716440521253.0,2.176e-05,1.945e-05
2025-05-26 20:44:23,ACEUSDT,0.664,1658402.5,0.682,0.622
2025-05-26 20:44:23,NFPUSDT,0.0835,10770851.0,0.0891,0.0795
2025-05-26 20:44:23,AIUSDT,0.1744,15072387.2,0.1862,0.1677
2025-05-26 20:44:23,XAIUSDT,0.0791,99907091.7,0.0877,0.0745
2025-05-26 20:44:23,MANTAUSDT,0.29,25235473.1,0.317,0.268
2025-05-26 20:44:23,ALTUSDT,0.0317,87594469.0,0.03354,0.0303
2025-05-26 20:44:23,JUPUSDT,0.6132,55122084.3,0.6247,0.529
2025-05-26 20:44:23,PYTHUSDT,0.1343,46437656.7,0.1393,0.1309
2025-05-26 20:44:23,RONINUSDT,0.694,8069270.03,0.72,0.649
2025-05-26 20:44:23,DYMUSDT,0.347,4444142.9,0.366,0.334
2025-05-26 20:44:23,PIXELUSDT,0.05352,175136471.8,0.05696,0.04684
2025-05-26 20:44:23,STRKUSDT,0.1581,29991539.73,0.166,0.1504
2025-05-26 20:44:23,PORTALUSDT,0.0602,34197711.2,0.0642,0.059
2025-05-26 20:44:23,AXLUSDT,0.3549,3073908.1,0.365,0.3449
2025-05-26 20:44:23,WIFUSDT,1.126,79703338.27,1.199,1.041
2025-05-26 20:44:23,METISUSDT,19.31,101051.331,20.22,18.79
2025-05-26 20:44:23,AEVOUSDT,0.115,9372629.82,0.1207,0.1112
2025-05-26 20:44:23,BOMEUSDT,0.002255,4318036060.0,0.002406,0.002139
2025-05-26 20:44:23,ETHFIUSDT,1.219,16847784.3,1.297,1.166
2025-05-26 20:44:23,ENAUSDT,0.3818,152166657.5,0.3952,0.3621
2025-05-26 20:44:23,WUSDT,0.1005,35449807.2,0.1019,0.0944
2025-05-26 20:44:23,TNSRUSDT,0.1482,4653417.6,0.1555,0.1458
2025-05-26 20:44:23,SAGAUSDT,0.371,42614416.2,0.4067,0.3588
2025-05-26 20:44:23,TAOUSDT,434.4,71992.9345,465.2,420.5
2025-05-26 20:44:23,OMNIUSDT,2.71,576519.31,2.91,2.57
2025-05-26 20:44:23,REZUSDT,0.01343,196707984.2,0.01429,0.01315
2025-05-26 20:44:23,BBUSDT,0.1528,13411631.8,0.161,0.1497
2025-05-26 20:44:23,NOTUSDT,0.002623,1279785104.0,0.002748,0.00251
2025-05-26 20:44:23,IOUSDT,0.98,8824021.36,1.062,0.92
2025-05-26 20:44:23,ZKUSDT,0.0613,50358609.8,0.0651,0.0606
2025-05-26 20:44:23,LISTAUSDT,0.2843,54412776.9,0.3187,0.2648
2025-05-26 20:44:23,ZROUSDT,2.712,2743683.72,2.795,2.606
2025-05-26 20:44:23,GUSDT,0.01455,55585592.0,0.01496,0.01435
2025-05-26 20:44:23,BANANAUSDT,22.66,123257.903,22.9,20.99
2025-05-26 20:44:23,RENDERUSDT,4.746,3938511.87,5.0,4.551
2025-05-26 20:44:23,TONUSDT,2.974,4938552.82,3.016,2.934
2025-05-26 20:44:23,DOGSUSDT,0.0001827,17042524650.0,0.0001926,0.0001759
2025-05-26 20:44:23,EURIUSDT,1.1381,1591552.7,1.1409,1.135
2025-05-26 20:44:23,SLFUSDT,0.1729,18368433.4,0.1784,0.1696
2025-05-26 20:44:23,POLUSDT,0.2304,35907580.4,0.239,0.2281
2025-05-26 20:44:23,NEIROUSDT,0.0005156,151635742283.0,0.0005725,0.000505
2025-05-26 20:44:23,TURBOUSDT,0.0052,1399176945.0,0.005504,0.004937
2025-05-26 20:44:23,1MBABYDOGEUSDT,0.0016531,2764014562.0,0.0017254,0.0016211
2025-05-26 20:44:23,CATIUSDT,0.1065,24437925.6,0.1151,0.1045
2025-05-26 20:44:23,HMSTRUSDT,0.002185,541081582.0,0.002226,0.00214
2025-05-26 20:44:23,EIGENUSDT,1.448,8740231.4,1.529,1.333
2025-05-26 20:44:23,SCRUSDT,0.329,3507461.9,0.346,0.324
2025-05-26 20:44:23,BNSOLUSDT,184.4,3087.123,188.6,180.3
2025-05-26 20:44:23,LUMIAUSDT,0.341,5461791.5,0.353,0.321
2025-05-26 20:44:23,KAIAUSDT,0.1139,11212936.9,0.1176,0.1134
