timestamp,pair,price,volume,high_24h,low_24h
2025-05-26 21:19:43,ZECUSDT,53.98,170390.443,56.79,50.41
2025-05-26 21:19:43,IOSTUSDT,0.003857,166382811.0,0.003991,0.003792
2025-05-26 21:19:43,CELRUSDT,0.00938,70334906.6,0.00982,0.00927
2025-05-26 21:19:43,DASHUSDT,23.45,55434.264,24.08,22.96
2025-05-26 21:19:43,THETAUSDT,0.849,4381092.0,0.886,0.827
2025-05-26 21:19:43,ENJUSDT,0.0871,29921384.9,0.0909,0.082
2025-05-26 21:19:43,ATOMUSDT,4.788,1560539.87,4.953,4.69
2025-05-26 21:19:43,TFUELUSDT,0.03695,12840576.0,0.03791,0.03645
2025-05-26 21:19:43,ONEUSDT,0.01391,99726750.2,0.01449,0.01351
2025-05-26 21:19:43,ALGOUSDT,0.2175,28450374.0,0.2294,0.2128
2025-05-26 21:19:43,DOGEUSDT,0.22533,704860194.0,0.23036,0.21834
2025-05-26 21:19:43,DUSKUSDT,0.0799,5821967.0,0.0835,0.0784
2025-05-26 21:19:43,ANKRUSDT,0.01788,48519399.1,0.0184,0.01779
2025-05-26 21:19:43,WINUSDT,5.549e-05,17150796434.0,5.613e-05,5.456e-05
2025-05-26 21:19:43,COSUSDT,0.003501,822818185.7,0.0042,0.003286
2025-05-26 21:19:43,MTLUSDT,0.798,412024.2,0.815,0.785
2025-05-26 21:19:43,DENTUSDT,0.0008,960723121.0,0.000836,0.000778
2025-05-26 21:19:43,WANUSDT,0.1224,1550671.0,0.1258,0.1195
2025-05-26 21:19:43,FUNUSDT,0.003779,1191926677.0,0.003912,0.003664
2025-05-26 21:19:43,CVCUSDT,0.1404,15313738.0,0.148,0.1384
2025-05-26 21:19:43,CHZUSDT,0.04337,46029903.0,0.0445,0.04223
2025-05-26 21:19:43,BANDUSDT,0.726,657739.7,0.75,0.713
2025-05-26 21:19:43,XTZUSDT,0.6083,1662359.8,0.6254,0.5991
2025-05-26 21:19:43,RVNUSDT,0.01193,59353886.6,0.01234,0.01182
2025-05-26 21:19:43,HBARUSDT,0.18547,93825837.0,0.19329,0.18327
2025-05-26 21:19:43,NKNUSDT,0.0348,29465710.0,0.0371,0.0343
2025-05-26 21:19:43,STXUSDT,0.88,6170626.7,0.906,0.856
2025-05-26 21:19:43,KAVAUSDT,0.4208,2559769.0,0.4253,0.4132
2025-05-26 21:19:43,ARPAUSDT,0.02448,24432999.0,0.02535,0.02398
2025-05-26 21:19:43,IOTXUSDT,0.02076,55109993.0,0.02094,0.0199
2025-05-26 21:19:43,RLCUSDT,1.159,232963.7,1.19,1.139
2025-05-26 21:19:43,BCHUSDT,414.4,27761.151,428.7,410.0
2025-05-26 21:19:43,FTTUSDT,1.1556,953593.34,1.1968,1.1459
2025-05-26 21:19:43,EURUSDT,1.1382,14254791.9,1.1407,1.1353
2025-05-26 21:19:43,OGNUSDT,0.0643,8551046.0,0.0663,0.0629
2025-05-26 21:19:43,LSKUSDT,0.492,1330533.5,0.506,0.486
2025-05-26 21:19:43,BNTUSDT,0.6936,612798.0,0.7159,0.6815
2025-05-26 21:19:43,LTOUSDT,0.0411,12647385.0,0.0437,0.0399
2025-05-26 21:19:43,MBLUSDT,0.002383,631327262.0,0.002414,0.002355
2025-05-26 21:19:43,COTIUSDT,0.06849,26919976.0,0.07151,0.067
2025-05-26 21:19:43,DATAUSDT,0.01567,30992214.7,0.01628,0.01546
2025-05-26 21:19:43,SOLUSDT,174.35,2413786.999,179.02,170.96
2025-05-26 21:19:43,CTSIUSDT,0.0727,6252255.0,0.0755,0.0713
2025-05-26 21:19:43,HIVEUSDT,0.2551,2897658.0,0.2589,0.2493
2025-05-26 21:19:43,CHRUSDT,0.0991,18414093.0,0.1035,0.0951
2025-05-26 21:19:43,ARDRUSDT,0.10287,12229346.0,0.11046,0.1014
2025-05-26 21:19:43,MDTUSDT,0.02872,12212836.1,0.03022,0.0283
2025-05-26 21:19:43,KNCUSDT,0.359,1016992.2,0.3693,0.3515
2025-05-26 21:19:43,LRCUSDT,0.0995,29422077.0,0.104,0.0982
2025-05-26 21:19:43,COMPUSDT,41.89,69907.968,43.01,41.11
2025-05-26 21:19:43,SCUSDT,0.003453,122831497.0,0.003532,0.003395
2025-05-26 21:19:43,ZENUSDT,9.41,233452.75,9.79,9.17
2025-05-26 21:19:43,SNXUSDT,0.768,1670813.3,0.794,0.739
2025-05-26 21:19:43,VTHOUSDT,0.002439,303861717.0,0.002513,0.002398
2025-05-26 21:19:43,DGBUSDT,0.00988,59166237.7,0.01016,0.00969
2025-05-26 21:19:43,SXPUSDT,0.1929,2714776.6,0.1975,0.1878
2025-05-26 21:19:43,MKRUSDT,1626.0,1604.7556,1669.0,1611.0
2025-05-26 21:19:43,DCRUSDT,15.12,22264.77,15.32,14.45
2025-05-26 21:19:43,STORJUSDT,0.2882,2217246.0,0.2967,0.2834
2025-05-26 21:19:43,MANAUSDT,0.3079,4066271.0,0.3195,0.3033
2025-05-26 21:19:43,YFIUSDT,5583.0,227.38025,5679.0,5468.0
2025-05-26 21:19:43,KMDUSDT,0.1347,1880397.0,0.1398,0.133
2025-05-26 21:19:43,JSTUSDT,0.03557,101307611.5,0.03624,0.03488
2025-05-26 21:19:43,CRVUSDT,0.7602,29957921.2,0.7878,0.7375
2025-05-26 21:19:43,SANDUSDT,0.3044,13265295.0,0.3165,0.2975
2025-05-26 21:19:43,NMRUSDT,8.6,74973.96,8.93,8.47
2025-05-26 21:19:43,DOTUSDT,4.46,4110752.11,4.617,4.397
2025-05-26 21:19:43,LUNAUSDT,0.1887,7745617.17,0.1944,0.1841
2025-05-26 21:19:43,RSRUSDT,0.008503,395139246.1,0.008875,0.008271
2025-05-26 21:19:43,PAXGUSDT,3357.19,3070.0459,3371.5,3334.21
2025-05-26 21:19:43,TRBUSDT,33.17,329221.427,33.6,30.12
2025-05-26 21:19:43,SUSHIUSDT,0.721,4374387.9,0.754,0.704
2025-05-26 21:19:43,KSMUSDT,18.08,54212.949,18.68,17.75
2025-05-26 21:19:43,EGLDUSDT,17.89,101518.84,18.54,17.28
2025-05-26 21:19:43,DIAUSDT,0.4633,771068.3,0.4771,0.4472
2025-05-26 21:19:43,RUNEUSDT,1.923,12345018.2,2.035,1.893
2025-05-26 21:19:43,FIOUSDT,0.01713,13862871.0,0.01772,0.01678
2025-05-26 21:19:43,UMAUSDT,1.176,431023.5,1.217,1.158
2025-05-26 21:19:43,BELUSDT,0.325,1945376.2,0.3338,0.3216
2025-05-26 21:19:43,UNIUSDT,6.452,9074877.66,6.661,5.992
2025-05-26 21:19:43,OXTUSDT,0.0625,6810321.0,0.0639,0.0603
2025-05-26 21:19:43,SUNUSDT,0.01945,33174631.0,0.01959,0.01923
2025-05-26 21:19:43,AVAXUSDT,23.03,1928923.49,24.0,22.29
2025-05-26 21:19:43,FLMUSDT,0.0455,243066689.0,0.0467,0.043
2025-05-26 21:19:43,UTKUSDT,0.03151,10249013.0,0.03273,0.03123
2025-05-26 21:19:43,XVSUSDT,6.48,96945.72,6.63,6.34
2025-05-26 21:19:43,ALPHAUSDT,0.0287,66707065.0,0.0293,0.0278
2025-05-26 21:19:43,AAVEUSDT,268.04,221015.188,276.89,259.34
2025-05-26 21:19:43,NEARUSDT,2.756,10032337.8,2.87,2.669
2025-05-26 21:19:43,FILUSDT,2.788,4970279.17,2.862,2.743
2025-05-26 21:19:43,INJUSDT,13.48,1188127.22,14.3,12.42
2025-05-26 21:19:43,AUDIOUSDT,0.0749,13500841.5,0.0777,0.0741
2025-05-26 21:19:43,CTKUSDT,0.35,1400897.0,0.3669,0.3451
2025-05-26 21:19:43,AXSUSDT,2.796,836168.17,2.888,2.723
2025-05-26 21:19:43,STRAXUSDT,0.05165,9427446.0,0.05261,0.05125
2025-05-26 21:19:43,ROSEUSDT,0.03286,117295085.8,0.03421,0.03123
2025-05-26 21:19:43,AVAUSDT,0.5982,1796760.6,0.6363,0.5877
2025-05-26 21:19:43,SKLUSDT,0.02393,73750123.0,0.02487,0.02294
2025-05-26 21:19:43,GRTUSDT,0.1095,45143747.0,0.115,0.1047
2025-05-26 21:19:43,JUVUSDT,1.191,1171102.04,1.221,1.165
2025-05-26 21:19:43,PSGUSDT,2.816,388891.74,2.84,2.758
2025-05-26 21:19:43,1INCHUSDT,0.2281,7794255.1,0.2319,0.2194
2025-05-26 21:19:43,OGUSDT,5.314,284462.8,5.46,5.25
2025-05-26 21:19:43,ATMUSDT,1.22,406699.64,1.231,1.201
2025-05-26 21:19:43,ASRUSDT,1.881,943246.4,1.926,1.825
2025-05-26 21:19:43,CELOUSDT,0.37,6501515.0,0.3822,0.3601
2025-05-26 21:19:43,RIFUSDT,0.0521,8696603.0,0.0545,0.051
2025-05-26 21:19:43,TRUUSDT,0.0409,18307941.0,0.0431,0.0404
2025-05-26 21:19:43,CKBUSDT,0.004944,193894347.0,0.005122,0.004883
2025-05-26 21:19:43,TWTUSDT,0.8339,508834.0,0.847,0.8268
2025-05-26 21:19:43,SFPUSDT,0.5545,1193265.0,0.5605,0.5397
2025-05-26 21:19:43,DODOUSDT,0.0503,10188349.5,0.0525,0.0498
2025-05-26 21:19:43,CAKEUSDT,2.417,6305615.6,2.502,2.307
2025-05-26 21:19:43,ACMUSDT,0.926,3089776.6,0.983,0.902
2025-05-26 21:19:43,FISUSDT,0.1569,5764999.0,0.1649,0.1546
2025-05-26 21:19:43,OMUSDT,0.3906,28388036.7,0.4045,0.3863
2025-05-26 21:19:43,PONDUSDT,0.01032,73793483.0,0.01084,0.01017
2025-05-26 21:19:43,DEGOUSDT,2.331,2212777.17,2.39,2.039
2025-05-26 21:19:43,ALICEUSDT,0.4599,1404393.18,0.4721,0.447
2025-05-26 21:19:43,PERPUSDT,0.2697,3637385.48,0.2806,0.2634
2025-05-26 21:19:43,SUPERUSDT,0.8127,3895372.0,0.8459,0.7566
2025-05-26 21:19:43,CFXUSDT,0.0866,34989622.0,0.0892,0.084
2025-05-26 21:19:43,TKOUSDT,0.1656,2327865.7,0.1709,0.1622
2025-05-26 21:19:43,PUNDIXUSDT,0.3839,2350634.9,0.3891,0.3747
2025-05-26 21:19:43,TLMUSDT,0.00555,148585747.0,0.00578,0.0054
2025-05-26 21:19:43,BARUSDT,1.513,521499.69,1.55,1.502
2025-05-26 21:19:43,FORTHUSDT,2.468,266816.13,2.527,2.418
2025-05-26 21:19:43,BAKEUSDT,0.1299,10165375.6,0.1331,0.1254
2025-05-26 21:19:43,SLPUSDT,0.001712,363878532.0,0.001757,0.001664
2025-05-26 21:19:43,SHIBUSDT,1.436e-05,1420268018570.0,1.476e-05,1.402e-05
2025-05-26 21:19:43,ICPUSDT,5.25,1242725.33,5.413,5.104
2025-05-26 21:19:43,ARUSDT,7.22,580103.81,7.56,7.06
2025-05-26 21:19:43,MASKUSDT,1.888,7228929.2,1.909,1.633
2025-05-26 21:19:43,LPTUSDT,5.438,195807.3,5.602,5.241
2025-05-26 21:19:43,XVGUSDT,0.006931,414941752.0,0.007445,0.006512
2025-05-26 21:19:43,ATAUSDT,0.0496,15367073.0,0.0512,0.0485
2025-05-26 21:19:43,GTCUSDT,0.288,1013061.0,0.301,0.283
2025-05-26 21:19:43,PHAUSDT,0.1324,15810410.0,0.1339,0.1248
2025-05-26 21:19:43,MLNUSDT,8.2,55685.014,8.34,7.94
2025-05-26 21:19:43,DEXEUSDT,12.633,59924.55,12.998,12.444
2025-05-26 21:19:43,C98USDT,0.0588,19987150.7,0.0608,0.0567
2025-05-26 21:19:43,QNTUSDT,101.59,35109.847,101.96,92.91
2025-05-26 21:19:43,FLOWUSDT,0.391,3583264.97,0.405,0.389
2025-05-26 21:19:43,MINAUSDT,0.2448,11365883.4,0.2548,0.2407
2025-05-26 21:19:43,RAYUSDT,3.236,4227307.9,3.372,2.942
2025-05-26 21:19:43,FARMUSDT,30.36,7966.941,31.08,30.02
2025-05-26 21:19:43,QUICKUSDT,0.02218,22048232.0,0.02258,0.02165
2025-05-26 21:19:43,MBOXUSDT,0.0597,20815321.8,0.0626,0.0582
2025-05-26 21:19:43,REQUSDT,0.1421,2072707.0,0.147,0.1413
2025-05-26 21:19:43,GHSTUSDT,0.457,1322849.7,0.475,0.449
2025-05-26 21:19:43,WAXPUSDT,0.02357,20402467.0,0.02451,0.02352
2025-05-26 21:19:43,GNOUSDT,132.9,5765.438,137.8,130.4
2025-05-26 21:19:43,XECUSDT,2.199e-05,29739112407.0,2.252e-05,2.15e-05
2025-05-26 21:19:43,DYDXUSDT,0.5866,11877284.17,0.6203,0.5765
2025-05-26 21:19:43,IDEXUSDT,0.02471,10406580.6,0.02552,0.02431
2025-05-26 21:19:43,USDPUSDT,0.9998,1949167.0,1.0001,0.9996
2025-05-26 21:19:43,GALAUSDT,0.01901,781435523.0,0.01988,0.01811
2025-05-26 21:19:43,ILVUSDT,13.98,101171.143,14.62,13.47
2025-05-26 21:19:43,YGGUSDT,0.2046,5806681.2,0.2131,0.197
2025-05-26 21:19:43,SYSUSDT,0.0489,17050747.0,0.0515,0.0472
2025-05-26 21:19:43,DFUSDT,0.05029,10641870.0,0.05152,0.04912
2025-05-26 21:19:43,FIDAUSDT,0.0861,28665266.5,0.0904,0.0833
2025-05-26 21:19:43,AGLDUSDT,0.877,746822.8,0.906,0.866
2025-05-26 21:19:43,RADUSDT,0.743,675337.4,0.766,0.74
2025-05-26 21:19:43,RAREUSDT,0.0622,70251406.8,0.0656,0.0597
2025-05-26 21:19:43,LAZIOUSDT,1.028,302710.11,1.04,1.013
2025-05-26 21:19:43,CHESSUSDT,0.0736,20957187.5,0.0746,0.068
2025-05-26 21:19:43,ADXUSDT,0.1069,4293742.0,0.1085,0.1049
2025-05-26 21:19:43,AUCTIONUSDT,11.75,124715.01,11.96,11.59
2025-05-26 21:19:43,MOVRUSDT,7.012,57563.506,7.195,6.9
2025-05-26 21:19:43,CITYUSDT,1.124,459507.9,1.143,1.113
2025-05-26 21:19:43,ENSUSDT,21.93,156830.57,22.63,21.61
2025-05-26 21:19:43,QIUSDT,0.00814,46926162.0,0.0085,0.00809
2025-05-26 21:19:43,PORTOUSDT,1.057,269592.23,1.06,1.023
2025-05-26 21:19:43,POWRUSDT,0.1779,1141808.0,0.1826,0.1756
2025-05-26 21:19:43,JASMYUSDT,0.01731,181798744.5,0.01813,0.01706
2025-05-26 21:19:43,AMPUSDT,0.004576,334178534.0,0.004735,0.004524
2025-05-26 21:19:43,PYRUSDT,1.154,2273416.864,1.195,1.134
2025-05-26 21:19:43,ALCXUSDT,9.63,35568.5402,9.87,9.43
2025-05-26 21:19:43,SANTOSUSDT,2.454,277773.67,2.515,2.446
2025-05-26 21:19:43,BICOUSDT,0.1096,10862750.3,0.1162,0.1093
2025-05-26 21:19:43,FLUXUSDT,0.2614,3281870.33,0.2759,0.259
2025-05-26 21:19:43,FXSUSDT,3.409,1300745.5,3.423,3.011
2025-05-26 21:19:43,VOXELUSDT,0.0728,75882902.6,0.0745,0.0692
2025-05-26 21:19:43,HIGHUSDT,0.631,1729130.161,0.661,0.612
2025-05-26 21:19:43,CVXUSDT,3.213,479112.704,3.285,3.013
2025-05-26 21:19:43,PEOPLEUSDT,0.02384,370851054.6,0.02512,0.02299
2025-05-26 21:19:43,SPELLUSDT,0.0005937,1572984835.0,0.0006133,0.0005858
2025-05-26 21:19:43,JOEUSDT,0.198,7678634.13,0.2063,0.1832
2025-05-26 21:19:43,ACHUSDT,0.02359,160533618.0,0.02447,0.02302
2025-05-26 21:19:43,IMXUSDT,0.629,5365121.11,0.653,0.614
2025-05-26 21:19:43,GLMRUSDT,0.0836,7637285.7,0.0868,0.0821
2025-05-26 21:19:43,LOKAUSDT,0.0698,12789777.0,0.0727,0.0683
2025-05-26 21:19:43,SCRTUSDT,0.2027,2343997.2,0.2072,0.1955
2025-05-26 21:19:43,API3USDT,0.777,1666469.76,0.808,0.747
2025-05-26 21:19:43,BTTCUSDT,7.3e-07,1139490749487.0,7.3e-07,7.1e-07
2025-05-26 21:19:43,ACAUSDT,0.0307,24104920.81,0.0321,0.0303
2025-05-26 21:19:43,XNOUSDT,0.961,312575.4,0.978,0.942
2025-05-26 21:19:43,WOOUSDT,0.0892,10862761.5,0.0931,0.0846
2025-05-26 21:19:43,ALPINEUSDT,0.9,512818.55,0.925,0.893
2025-05-26 21:19:43,TUSDT,0.0172,35240769.7,0.01746,0.0169
2025-05-26 21:19:43,ASTRUSDT,0.0289,35556070.5,0.03,0.0287
2025-05-26 21:19:43,GMTUSDT,0.0563,41694888.6,0.058,0.0552
2025-05-26 21:19:43,KDAUSDT,0.5389,2973604.89,0.5687,0.5201
2025-05-26 21:19:43,APEUSDT,0.6562,3927336.15,0.6776,0.628
2025-05-26 21:19:43,BSWUSDT,0.0296,100214941.1,0.032,0.0293
2025-05-26 21:19:43,BIFIUSDT,165.0,1786.342,169.7,163.0
2025-05-26 21:19:43,STEEMUSDT,0.1445,3434275.5,0.1479,0.1426
2025-05-26 21:19:43,NEXOUSDT,1.259,973484.32,1.284,1.25
2025-05-26 21:19:43,REIUSDT,0.0189,54860810.0,0.02043,0.01845
2025-05-26 21:19:43,LDOUSDT,0.891,13163527.71,0.901,0.842
2025-05-26 21:19:43,OPUSDT,0.762,23238908.32,0.784,0.717
2025-05-26 21:19:43,LEVERUSDT,0.000542,4140107150.0,0.000639,0.000534
2025-05-26 21:19:43,STGUSDT,0.195,3141583.9,0.1959,0.1887
2025-05-26 21:19:43,LUNCUSDT,6.216e-05,41459582338.15,6.38e-05,5.95e-05
2025-05-26 21:19:43,GMXUSDT,15.24,34274.52,15.55,14.9
2025-05-26 21:19:43,POLYXUSDT,0.1613,4916717.6,0.1661,0.1576
2025-05-26 21:19:43,APTUSDT,5.32,3669994.2,5.482,5.106
2025-05-26 21:19:43,OSMOUSDT,0.232,1892766.6,0.2371,0.2283
2025-05-26 21:19:43,HFTUSDT,0.0727,12899235.6,0.0753,0.069
2025-05-26 21:19:43,PHBUSDT,0.616,2073618.0,0.643,0.586
2025-05-26 21:19:43,HOOKUSDT,0.1377,5146368.9,0.1438,0.1319
2025-05-26 21:19:43,MAGICUSDT,0.162,14471452.8,0.1727,0.1526
2025-05-26 21:19:43,HIFIUSDT,0.112,13740224.9,0.1137,0.1075
2025-05-26 21:19:43,RPLUSDT,4.72,121485.34,4.92,4.62
2025-05-26 21:19:43,GNSUSDT,1.185,190804.91,1.207,1.163
2025-05-26 21:19:43,SYNUSDT,0.2351,6951653.9,0.241,0.2131
2025-05-26 21:19:43,SSVUSDT,8.56,219360.321,9.01,8.22
2025-05-26 21:19:43,LQTYUSDT,0.834,1831871.1,0.891,0.819
2025-05-26 21:19:43,USTCUSDT,0.01255,49841857.0,0.01294,0.0122
2025-05-26 21:19:43,GASUSDT,3.28,172057.5,3.321,3.209
2025-05-26 21:19:43,GLMUSDT,0.2606,2144822.8,0.2674,0.2573
2025-05-26 21:19:43,PROMUSDT,5.497,198144.95,5.514,5.27
2025-05-26 21:19:43,QKCUSDT,0.007353,28190296.0,0.007551,0.007262
2025-05-26 21:19:43,IDUSDT,0.1981,6757567.0,0.2059,0.1943
2025-05-26 21:19:43,ARBUSDT,0.392,56784950.0,0.4068,0.3805
2025-05-26 21:19:43,RDNTUSDT,0.02589,19276130.0,0.02689,0.02511
2025-05-26 21:19:43,WBTCUSDT,109033.28,69.97058,110244.74,107031.32
2025-05-26 21:19:43,EDUUSDT,0.1529,8505830.0,0.1578,0.1432
2025-05-26 21:19:43,SUIUSDT,3.4835,47905981.5,3.6615,3.454
2025-05-26 21:19:43,PEPEUSDT,1.377e-05,29439631472776.0,1.446e-05,1.288e-05
2025-05-26 21:19:43,FLOKIUSDT,9.764e-05,190084462355.0,0.00010378,9.354e-05
2025-05-26 21:19:43,MAVUSDT,0.06297,6180271.0,0.06543,0.06131
2025-05-26 21:19:43,PENDLEUSDT,4.351,2502865.0,4.498,4.299
2025-05-26 21:19:43,ARKMUSDT,0.669,18781028.2,0.708,0.641
2025-05-26 21:19:43,WBETHUSDT,2734.76,362.4415,2777.56,2684.67
2025-05-26 21:19:43,WLDUSDT,1.344,54914441.2,1.471,1.329
2025-05-26 21:19:43,FDUSDUSDT,0.9978,248423755.0,0.9983,0.9975
2025-05-26 21:19:43,SEIUSDT,0.2198,61359991.7,0.2284,0.2132
2025-05-26 21:19:43,CYBERUSDT,1.327,1036279.96,1.396,1.304
2025-05-26 21:19:43,ARKUSDT,0.4015,857821.0,0.4102,0.398
2025-05-26 21:19:43,IQUSDT,0.004124,158078271.0,0.00426,0.004094
2025-05-26 21:19:43,NTRNUSDT,0.1203,6456322.2,0.1271,0.1178
2025-05-26 21:19:43,TIAUSDT,2.597,9182327.52,2.7,2.473
2025-05-26 21:19:43,MEMEUSDT,0.00219,1977529180.0,0.002319,0.00213
2025-05-26 21:19:43,ORDIUSDT,10.006,1530931.84,10.546,9.674
2025-05-26 21:19:43,BEAMXUSDT,0.00758,359045805.0,0.00785,0.00736
2025-05-26 21:19:43,PIVXUSDT,0.1492,1611612.0,0.1534,0.1478
2025-05-26 21:19:43,VICUSDT,0.2142,2014312.29,0.2215,0.2096
2025-05-26 21:19:43,BLURUSDT,0.1014,19969080.5,0.1048,0.1
2025-05-26 21:19:43,VANRYUSDT,0.04,155835728.0,0.0447,0.0386
2025-05-26 21:19:43,AEURUSDT,1.025,86107.3,1.0464,1.0108
2025-05-26 21:19:43,JTOUSDT,1.943,1189110.3,2.017,1.9
2025-05-26 21:19:43,1000SATSUSDT,5.27e-05,138935986025.0,5.62e-05,5.2e-05
2025-05-26 21:19:43,BONKUSDT,2.01e-05,1714596919401.0,2.176e-05,1.945e-05
2025-05-26 21:19:43,ACEUSDT,0.662,1654708.2,0.682,0.622
2025-05-26 21:19:43,NFPUSDT,0.0834,10858329.0,0.0891,0.0795
2025-05-26 21:19:43,AIUSDT,0.1733,15019884.4,0.1862,0.1677
2025-05-26 21:19:43,XAIUSDT,0.0784,100068523.1,0.0877,0.0745
2025-05-26 21:19:43,MANTAUSDT,0.291,25380727.0,0.317,0.268
2025-05-26 21:19:43,ALTUSDT,0.03159,88014287.0,0.03354,0.0303
2025-05-26 21:19:43,JUPUSDT,0.6068,55325700.1,0.6247,0.529
2025-05-26 21:19:43,PYTHUSDT,0.1338,46591364.1,0.1393,0.1309
2025-05-26 21:19:43,RONINUSDT,0.694,8083389.59,0.72,0.649
2025-05-26 21:19:43,DYMUSDT,0.345,4422698.3,0.366,0.334
2025-05-26 21:19:43,PIXELUSDT,0.0531,178103398.0,0.05696,0.04684
2025-05-26 21:19:43,STRKUSDT,0.1572,29815425.33,0.166,0.1504
2025-05-26 21:19:43,PORTALUSDT,0.0599,34621963.7,0.0642,0.059
2025-05-26 21:19:43,AXLUSDT,0.3533,3085591.43,0.365,0.3449
2025-05-26 21:19:43,WIFUSDT,1.113,79805212.6,1.199,1.041
2025-05-26 21:19:43,METISUSDT,19.26,101364.318,20.22,18.79
2025-05-26 21:19:43,AEVOUSDT,0.1145,9618694.58,0.1207,0.1112
2025-05-26 21:19:43,BOMEUSDT,0.002238,4269561187.0,0.002406,0.002139
2025-05-26 21:19:43,ETHFIUSDT,1.218,16927925.3,1.297,1.166
2025-05-26 21:19:43,ENAUSDT,0.3841,154606275.29,0.3952,0.3621
2025-05-26 21:19:43,WUSDT,0.0997,35263789.6,0.1019,0.0944
2025-05-26 21:19:43,TNSRUSDT,0.148,4652541.6,0.1555,0.1458
2025-05-26 21:19:43,SAGAUSDT,0.3685,42921391.5,0.4067,0.3588
2025-05-26 21:19:43,TAOUSDT,432.3,72486.8838,465.2,420.5
2025-05-26 21:19:43,OMNIUSDT,2.7,582237.76,2.91,2.57
2025-05-26 21:19:43,REZUSDT,0.01336,195651419.1,0.01429,0.01315
2025-05-26 21:19:43,BBUSDT,0.1523,13766920.0,0.161,0.1497
2025-05-26 21:19:43,NOTUSDT,0.002612,1283247572.0,0.002748,0.00251
2025-05-26 21:19:43,IOUSDT,0.974,8792681.85,1.062,0.92
2025-05-26 21:19:43,ZKUSDT,0.0613,49714804.0,0.0651,0.0606
2025-05-26 21:19:43,LISTAUSDT,0.2831,54458445.7,0.3187,0.2648
2025-05-26 21:19:43,ZROUSDT,2.694,2758614.66,2.795,2.606
2025-05-26 21:19:43,GUSDT,0.01453,53681986.0,0.01496,0.01435
2025-05-26 21:19:43,BANANAUSDT,22.59,123163.376,22.9,20.99
2025-05-26 21:19:43,RENDERUSDT,4.725,3968207.58,5.0,4.551
2025-05-26 21:19:43,TONUSDT,2.979,4985778.58,3.016,2.934
2025-05-26 21:19:43,DOGSUSDT,0.000181,17161981278.0,0.0001926,0.0001759
2025-05-26 21:19:43,EURIUSDT,1.138,1558740.0,1.1409,1.1352
2025-05-26 21:19:43,SLFUSDT,0.1736,18366734.3,0.1784,0.1696
2025-05-26 21:19:43,POLUSDT,0.2294,35862129.2,0.239,0.2281
2025-05-26 21:19:43,NEIROUSDT,0.00051231,151791938103.0,0.0005725,0.000505
2025-05-26 21:19:43,TURBOUSDT,0.005169,1372237903.0,0.005504,0.004937
2025-05-26 21:19:43,1MBABYDOGEUSDT,0.0016441,2777698960.0,0.0017254,0.0016211
2025-05-26 21:19:43,CATIUSDT,0.1059,24711393.4,0.1151,0.1045
2025-05-26 21:19:43,HMSTRUSDT,0.002183,539370689.0,0.002226,0.00214
2025-05-26 21:19:43,EIGENUSDT,1.437,8766436.17,1.529,1.333
2025-05-26 21:19:43,SCRUSDT,0.329,3509067.8,0.346,0.324
2025-05-26 21:19:43,BNSOLUSDT,183.7,3084.125,188.6,180.3
2025-05-26 21:19:43,LUMIAUSDT,0.34,5514490.39,0.353,0.321
2025-05-26 21:19:43,KAIAUSDT,0.1138,11341970.3,0.1176,0.1134
