timestamp,pair,price,volume,high_24h,low_24h,symbol,change_24h,change_pct_24h,bid,ask,spread,source,quality_score
2025-05-29 16:28:39.280471,AIRUSD,0.00718,914619.7010509,0.00796,0.00681,AIR,0.00015999999999999955,2.2792022792022726,0.00718,0.00735,0.00017,kraken,0.8
2025-05-29 16:28:39.280471,AIBTUSD,0.2257,1046686.91581,0.2476,0.2217,AIBT,-0.009699999999999986,-4.12064570943075,0.2239,0.2243,0.00040000000000001146,kraken,0.8
2025-05-29 16:28:39.280471,AKTUSD,1.4267,220229.91948743,1.5028,1.399,AKT,-0.04699999999999993,-3.189251543733455,1.4252,1.4261,0.0008999999999999009,kraken,0.8
2025-05-29 16:28:39.280471,ALCHUSD,0.13192,6086.94184,0.13807,0.13046,ALCH,0.0012100000000000166,0.9257134113686916,0.13181,0.13342,0.0016100000000000003,kraken,0.8
2025-05-29 16:28:39.280471,ALCUSD,10.03,229.91202584,10.38,9.87,ALC,-0.21000000000000085,-2.0507812500000084,9.99,10.02,0.02999999999999936,kraken,0.8
2025-05-29 16:28:39.280471,ALGOUSD,0.213,2922295.68191579,0.22311,0.21229,ALGO,-0.0047800000000000065,-2.1948755624942633,0.21275,0.2129,0.00015000000000001124,kraken,0.8
2025-05-29 16:28:39.280471,ALGOCUSD,0.21416,47108.16939147,0.22284,0.21287,ALGOC,-0.0030200000000000227,-1.3905516161709284,0.21262,0.21305,0.00042999999999998595,kraken,0.8
2025-05-29 16:28:39.280471,ALGOTUSD,0.21343,58118.34788985,0.22262,0.21241,ALGOT,-0.0058,-2.645623317976554,0.21262,0.21293,0.0003100000000000047,kraken,0.8
2025-05-29 16:28:39.280471,ALICEUSD,0.476,525.14725539,0.4866,0.4546,ALICE,-0.010599999999999998,-2.178380600082203,0.4628,0.4713,0.008500000000000008,kraken,0.8
2025-05-29 16:28:39.280471,ALPHAUSD,0.0282,75479.42998643,0.02985,0.02799,ALPHA,-0.0012500000000000011,-4.244482173174877,0.02812,0.02817,5.000000000000143e-05,kraken,0.8
2025-05-29 16:28:39.280471,ALTUSD,0.03143,81748.41468,0.03324,0.03065,ALT,-0.0013299999999999979,-4.059829059829053,0.03108,0.03115,7.000000000000062e-05,kraken,0.8
2025-05-29 16:28:39.280471,ANKRUSD,0.01769,233368.1311827,0.01822,0.0175,ANKR,-0.00034,-1.8857459789240156,0.01766,0.01768,2.0000000000002655e-05,kraken,0.8
2025-05-29 16:28:39.280471,ANLOGUSD,0.001504,1846202.46451,0.001565,0.001493,ANLOG,-5.200000000000018e-05,-3.3419023136246904,0.001492,0.001499,6.999999999999845e-06,kraken,0.8
2025-05-29 16:28:39.280471,ANONUSD,5.176,3031.21824,5.828,5.047,ANON,-0.13900000000000023,-2.6152398871119518,5.176,5.241,0.0649999999999995,kraken,0.8
2025-05-29 16:28:39.280471,APEUSD,0.7194,233749.63011817,0.7357,0.6914,APE,0.0052000000000000934,0.7280873704844713,0.7164,0.7166,0.00019999999999997797,kraken,0.8
2025-05-29 16:28:39.280471,APECUSD,0.7197,8287.35868905,0.7343,0.7005,APEC,-0.0040000000000000036,-0.5527152134862516,0.7129,0.7174,0.0045000000000000595,kraken,0.8
2025-05-29 16:28:39.280471,APETUSD,0.7171,24386.71035941,0.7323,0.6935,APET,0.00019999999999997797,0.0278978937090219,0.7142,0.719,0.0048000000000000265,kraken,0.8
2025-05-29 16:28:39.280471,API3USD,0.798,44474.6401252,0.835,0.773,API3,-0.014000000000000012,-1.7241379310344842,0.797,0.798,0.0010000000000000009,kraken,0.8
2025-05-29 16:28:39.280471,APTUSD,5.2943,79728.28795129,5.5757,5.2395,APT,-0.13569999999999993,-2.4990791896869236,5.2948,5.3008,0.005999999999999339,kraken,0.8
2025-05-29 16:28:39.280471,APUUSD,0.0002045,453288231.25041,0.0002224,0.000202,APU,-6.7e-06,-3.172348484848485,0.0002041,0.0002046,5.000000000000122e-07,kraken,0.8
2025-05-29 16:28:39.280471,ARBUSD,0.409,1221293.11624,0.441,0.3899,ARB,-0.0015000000000000013,-0.3654080389768578,0.4091,0.4093,0.00019999999999997797,kraken,0.8
2025-05-29 16:28:39.280471,ARCUSD,0.04929,191911.05643,0.05769,0.04929,ARC,-0.006449999999999997,-11.571582346609253,0.04931,0.04981,0.0005000000000000004,kraken,0.8
2025-05-29 16:28:39.280471,ARKMUSD,0.647,72898.26434,0.6949,0.6395,ARKM,-0.019499999999999962,-2.9257314328582087,0.6434,0.6446,0.0011999999999999789,kraken,0.8
2025-05-29 16:28:39.280471,ARPAUSD,0.02466,248749.46830577,0.02575,0.02466,ARPA,-0.0009300000000000003,-3.6342321219226266,0.02467,0.02473,5.9999999999997555e-05,kraken,0.8
2025-05-29 16:28:39.280471,ARUSD,7.34,8619.31786,7.75,7.13,AR,-0.14000000000000057,-1.8716577540107027,7.3,7.35,0.04999999999999982,kraken,0.8
2025-05-29 16:28:39.280471,ASTRUSD,0.02876,905685.31824723,0.0302,0.02825,ASTR,-0.0006899999999999996,-2.3429541595925283,0.02854,0.02857,3.0000000000002247e-05,kraken,0.8
2025-05-29 16:28:39.280471,ATHUSD,0.05056,3560270.59829,0.05273,0.04949,ATH,-0.0003599999999999992,-0.7069913589944996,0.05059,0.05063,3.999999999999837e-05,kraken,0.8
2025-05-29 16:28:39.280471,ATLASUSD,0.001225,1898341.46692447,0.001243,0.00121,ATLAS,7.000000000000062e-06,0.574712643678166,0.00121,0.001221,1.1000000000000159e-05,kraken,0.8
2025-05-29 16:28:39.280471,ATOMUSD,4.7635,118570.71008901,4.9172,4.6458,ATOM,-0.08309999999999995,-1.7146040523253407,4.7647,4.7689,0.0041999999999999815,kraken,0.8
2025-05-29 16:28:39.280471,ATOMCUSD,4.7698,671.48465191,4.91,4.6524,ATOMC,-0.07270000000000021,-1.501290655653076,4.7472,4.7735,0.02629999999999999,kraken,0.8
2025-05-29 16:28:39.280471,ATOMTUSD,4.7833,2902.94219856,4.9073,4.6499,ATOMT,-0.07680000000000042,-1.5802143988806903,4.7604,4.7671,0.006700000000000372,kraken,0.8
2025-05-29 16:28:39.280471,AUCTIONUSD,11.83,476.07993,11.903,11.52,AUCTION,0.031000000000000583,0.26273413001102286,11.78,11.806,0.0259999999999998,kraken,0.8
2025-05-29 16:28:39.280471,AUDIOUSD,0.074,235669.57333123,0.0891,0.074,AUDIO,-0.0015000000000000013,-1.986754966887419,0.0742,0.0747,0.0005000000000000004,kraken,0.8
2025-05-29 16:28:39.280471,AUDUSD,0.6447,1400492.87572865,0.64646,0.64071,AUD,0.002690000000000081,0.41899658883819274,0.64445,0.64467,0.00021999999999999797,kraken,0.8
2025-05-29 16:28:39.280471,AVAAIUSD,0.0501,1229542.09756,0.05669,0.04966,AVAAI,-0.0025599999999999998,-4.861374857576909,0.04986,0.05007,0.00021000000000000185,kraken,0.8
2025-05-29 16:28:39.280471,AVAUSD,22.8,68894.72953453,24.34,22.68,AVA,-0.8000000000000007,-3.3898305084745792,22.79,22.8,0.010000000000001563,kraken,0.8
2025-05-29 16:28:39.280471,AVACUSD,22.96,1437.70827183,24.3,22.72,AVAC,-0.6799999999999997,-2.8764805414551597,22.78,22.82,0.03999999999999915,kraken,0.8
2025-05-29 16:28:39.280471,AVATUSD,22.84,3082.95210635,24.33,22.68,AVAT,-0.7699999999999996,-3.2613299449385837,22.79,22.8,0.010000000000001563,kraken,0.8
2025-05-29 16:28:39.280471,ASUSD,2.836,9408.63729161,2.962,2.773,AS,-0.04300000000000015,-1.493574157693649,2.836,2.837,0.001000000000000334,kraken,0.8
2025-05-29 16:28:39.280471,B3USD,0.003648,61962832.21022,0.004303,0.003623,B3,-0.0004929999999999995,-11.905336875150919,0.003626,0.003655,2.8999999999999946e-05,kraken,0.8
2025-05-29 16:28:39.280471,BABYUSD,0.07827,270593.34731,0.08119,0.07705,BABY,-0.0005399999999999988,-0.6851922344880076,0.07802,0.07828,0.00025999999999999635,kraken,0.8
2025-05-29 16:28:39.280471,BADGERUSD,1.166,8952.21942673,1.202,1.154,BADGER,-0.03200000000000003,-2.6711185308848107,1.164,1.165,0.001000000000000112,kraken,0.8
2025-05-29 16:28:39.280471,BALUSD,1.133,7322.00878417,1.191,1.12,BAL,-0.026999999999999913,-2.327586206896544,1.127,1.133,0.006000000000000005,kraken,0.8
2025-05-29 16:28:39.280471,BANANAS31USD,0.006632,1358681.07487,0.007193,0.006227,BANANAS31,7.499999999999955e-05,1.143815769406734,0.006654,0.006727,7.300000000000015e-05,kraken,0.8
2025-05-29 16:28:39.280471,BANDUSD,0.722,2011.94590015,0.76,0.722,BAND,-0.029000000000000026,-3.8615179760319607,0.722,0.724,0.0020000000000000018,kraken,0.8
2025-05-29 16:28:39.280471,BATUSD,0.13963,111919.98688665,0.14438,0.13879,BAT,-0.00245999999999999,-1.7312970652403337,0.13962,0.13981,0.00018999999999999573,kraken,0.8
2025-05-29 16:28:39.280471,BCHUSD,412.08,1492.56501966,428.09,404.84,BCH,-12.629999999999995,-2.9737938828847907,411.5,411.7,0.19999999999998863,kraken,0.8
2025-05-29 16:28:39.280471,BCHCUSD,413.29,8.66145428,427.95,413.29,BCHC,-14.659999999999968,-3.425633835728466,410.61,415.7,5.089999999999975,kraken,0.8
2025-05-29 16:28:39.280471,BCHTUSD,412.82,133.63772693,427.43,405.55,BCHT,-11.20999999999998,-2.643680871636436,411.45,411.73,0.28000000000002956,kraken,0.8
2025-05-29 16:28:39.280471,BEAMUSD,0.00742,18984946.82564,0.00781,0.00722,BEAM,-0.00015999999999999955,-2.110817941952501,0.00742,0.00745,2.9999999999999645e-05,kraken,0.8
2025-05-29 16:28:39.280471,BERAUSD,2.792,10984.68114,2.952,2.745,BERA,-0.07500000000000018,-2.6159748866410943,2.8,2.804,0.0040000000000000036,kraken,0.8
2025-05-29 16:28:39.280471,BERACUSD,2.792,135.29755,2.936,2.749,BERAC,-0.0990000000000002,-3.424420615703916,2.799,2.807,0.008000000000000007,kraken,0.8
2025-05-29 16:28:39.280471,BERATUSD,2.831,1061.47385,2.936,2.764,BERAT,-0.10499999999999998,-3.5762942779291547,2.8,2.805,0.0050000000000003375,kraken,0.8
2025-05-29 16:28:39.280471,BICOUSD,0.1153,90147.79131161,0.1197,0.1115,BICO,-0.0023999999999999994,-2.039082412914188,0.1134,0.1138,0.0003999999999999976,kraken,0.8
2025-05-29 16:28:39.280471,BIGTIMEUSD,0.0709,30056.2386,0.0735,0.0702,BIGTIME,-0.0020000000000000018,-2.7434842249657088,0.0708,0.0709,0.00010000000000000286,kraken,0.8
2025-05-29 16:28:39.280471,BIOUSD,0.0816,66823.45767,0.0856,0.0766,BIO,0.0011000000000000038,1.3664596273291971,0.0799,0.0805,0.0006000000000000033,kraken,0.8
2025-05-29 16:28:39.280471,BITUSD,0.752,4728.20339929,0.7923,0.7122,BIT,0.03639999999999999,5.08664058133035,0.752,0.7734,0.021399999999999975,kraken,0.8
2025-05-29 16:28:39.280471,BLURUSD,0.1002,110223.44386,0.1044,0.0984,BLUR,-0.0032999999999999974,-3.188405797101447,0.0994,0.0996,0.00019999999999999185,kraken,0.8
2025-05-29 16:28:39.280471,BLUSD,0.03932,514302.81845534,0.04124,0.03866,BL,-7.999999999999674e-05,-0.20304568527917954,0.03924,0.03937,0.0001300000000000051,kraken,0.8
2025-05-29 16:28:39.280471,BMTUSD,0.10809,1455712.26008,0.11684,0.09382,BMT,0.00964000000000001,9.79177247333673,0.10747,0.10771,0.0002400000000000041,kraken,0.8
2025-05-29 16:28:39.280471,BNBUSD,680.13,374.48296,690.9,680.03,BNB,-6.779999999999973,-0.9870288684107048,679.9,680.2,0.3000000000000682,kraken,0.8
2025-05-29 16:28:39.280471,BNBCUSD,682.38,28.39747,690.56,679.54,BNBC,-6.8799999999999955,-0.9981719525287983,679.24,681.32,2.080000000000041,kraken,0.8
2025-05-29 16:28:39.280471,BNBTUSD,679.96,25.21639,689.86,679.43,BNBT,-9.469999999999914,-1.3735984799036762,679.85,683.82,3.9700000000000273,kraken,0.8
2025-05-29 16:28:39.280471,BNCUSD,0.1508,7397.69472892,0.1557,0.1508,BNC,-0.0029000000000000137,-1.8867924528301976,0.1507,0.1521,0.0014000000000000123,kraken,0.8
2025-05-29 16:28:39.280471,BNTUSD,0.7297,8643.23495082,0.7543,0.6934,BNT,0.0050000000000000044,0.6899406651028017,0.7061,0.7073,0.0012000000000000899,kraken,0.8
2025-05-29 16:28:39.280471,BOBAUSD,0.0972,75472.40761603,0.1004,0.0972,BOBA,-0.0013999999999999985,-1.4198782961460432,0.0965,0.097,0.0005000000000000004,kraken,0.8
2025-05-29 16:28:39.280471,BODENUSD,0.003073,3032490.81712,0.003164,0.003002,BODEN,-5.999999999999929e-06,-0.1948684637869415,0.003073,0.003123,4.99999999999997e-05,kraken,0.8
2025-05-29 16:28:39.280471,BONDUSD,0.2844,49551.80802546,0.2924,0.2572,BOND,0.019699999999999995,7.442387608613524,0.284,0.2901,0.00610000000000005,kraken,0.8
2025-05-29 16:28:39.280471,BRICKUSD,0.01446,279099.0169,0.01547,0.01375,BRICK,-0.0005699999999999993,-3.792415169660674,0.01431,0.01447,0.00016000000000000042,kraken,0.8
2025-05-29 16:28:39.280471,C98USD,0.0613,8777.77646343,0.0639,0.0576,C98,-0.002599999999999998,-4.068857589984347,0.0596,0.0602,0.0005999999999999964,kraken,0.8
2025-05-29 16:28:39.280471,CAKEUSD,2.623,3667.43789,2.866,2.613,CAKE,-0.07799999999999985,-2.8878193261754848,2.617,2.739,0.12199999999999989,kraken,0.8
2025-05-29 16:28:39.280471,CELOUSD,0.365,503713.35786,0.3857,0.3598,CELO,-0.008900000000000019,-2.3803155924043913,0.3647,0.3649,0.00019999999999997797,kraken,0.8
2025-05-29 16:28:39.280471,CELRUSD,0.009499,681663.97251918,0.009927,0.009341,CELR,-0.00021000000000000012,-2.162941600576785,0.009343,0.009379,3.5999999999999574e-05,kraken,0.8
2025-05-29 16:28:39.280471,CFGUSD,0.2189,359115.35289786,0.228,0.2074,CFG,0.002600000000000019,1.2020342117429585,0.219,0.2194,0.00040000000000001146,kraken,0.8
2025-05-29 16:28:39.280471,CHRUSD,0.094,112934.73965231,0.0997,0.0937,CHR,-0.0032999999999999974,-3.391572456320655,0.0935,0.0939,0.0003999999999999976,kraken,0.8
2025-05-29 16:28:39.280471,CHUSD,0.04293,604277.5227263,0.04494,0.04261,CH,-0.0013699999999999962,-3.092550790067712,0.04297,0.04302,5.000000000000143e-05,kraken,0.8
2025-05-29 16:28:39.280471,CLANKERUSD,29.99,48.14397,35.89,29.99,CLANKER,-1.8200000000000003,-5.721471235460548,29.12,33.98,4.859999999999996,kraken,0.6400000000000001
2025-05-29 16:28:39.280471,CLOUDUSD,0.1291,2580332.74936,0.1291,0.0891,CLOUD,0.0397,44.40715883668904,0.1281,0.1291,0.0010000000000000009,kraken,0.8
2025-05-29 16:28:39.280471,CLVUSD,0.02662,121194.59131524,0.02737,0.02662,CLV,-0.00040999999999999717,-1.5168331483536708,0.02665,0.02685,0.0001999999999999988,kraken,0.8
2025-05-29 16:28:39.280471,COMPUSD,42.45,1137.08554525,43.87,41.61,COMP,-0.3399999999999963,-0.7945781724701947,42.51,42.52,0.010000000000005116,kraken,0.8
2025-05-29 16:28:39.280471,COOKIEUSD,0.23993,668150.03316,0.25862,0.2376,COOKIE,-0.012760000000000021,-5.049665598163767,0.23884,0.24022,0.0013799999999999923,kraken,0.8
2025-05-29 16:28:39.280471,CORNUSD,0.0709,48793.92175,0.074,0.0679,CORN,0.0007000000000000062,0.997150997151006,0.0684,0.0688,0.0003999999999999976,kraken,0.8
2025-05-29 16:28:39.280471,COTIUSD,0.0683,831178.49328461,0.0716,0.0677,COTI,-0.0012000000000000066,-1.7266187050359805,0.0681,0.0682,0.00010000000000000286,kraken,0.8
2025-05-29 16:28:39.280471,COWUSD,0.4547,64625.73047,0.489,0.4223,COW,0.011399999999999966,2.571621926460628,0.4546,0.455,0.00040000000000001146,kraken,0.8
2025-05-29 16:28:39.280471,CPOOLUSD,0.1387,1709757.36296,0.15248,0.1375,CPOOL,-0.00818000000000002,-5.569172113289774,0.13869,0.13908,0.00039000000000000146,kraken,0.8
2025-05-29 16:28:39.280471,CQTUSD,0.00301,1400923.85662412,0.00324,0.00292,CQT,-9.999999999999983e-05,-3.2154340836012802,0.00298,0.00304,6.000000000000016e-05,kraken,0.8
2025-05-29 16:28:39.280471,CROUSD,0.09675,168657.29056,0.09892,0.09597,CRO,-0.0009600000000000025,-0.9824992324224772,0.09635,0.09653,0.0001799999999999996,kraken,0.8
2025-05-29 16:28:39.280471,CROCUSD,0.09774,4568.75115,0.09811,0.09616,CROC,-0.00032000000000000084,-0.32633081786661317,0.09638,0.09652,0.00014000000000000123,kraken,0.8
2025-05-29 16:28:39.280471,CROTUSD,0.09624,5581.12574,0.09866,0.09602,CROT,-0.0018799999999999928,-1.916021198532402,0.09635,0.09648,0.00012999999999999123,kraken,0.8
2025-05-29 16:28:39.280471,CRVUSD,0.7457,4413245.27121712,0.8032,0.7322,CRV,-0.017899999999999916,-2.344159245678355,0.744,0.7441,9.999999999998899e-05,kraken,0.8
2025-05-29 16:28:39.280471,CSMUSD,0.003222,341372.86044113,0.003771,0.003138,CSM,-0.0002149999999999999,-6.255455338958392,0.003164,0.003716,0.000552,kraken,0.6400000000000001
2025-05-29 16:28:39.280471,CTSIUSD,0.0716,63584.1162023,0.0758,0.0716,CTSI,-0.0032999999999999974,-4.40587449933244,0.0716,0.0718,0.00020000000000000573,kraken,0.8
2025-05-29 16:28:39.280471,CVCUSD,0.1393,77961.67675714,0.1585,0.1364,CVC,-0.0010000000000000009,-0.7127583749109058,0.1373,0.1393,0.0020000000000000018,kraken,0.8
2025-05-29 16:28:39.280471,CVUSD,3.249,57353.00723748,3.433,3.153,CV,-0.052999999999999936,-1.6050878255602645,3.238,3.249,0.01100000000000012,kraken,0.8
2025-05-29 16:28:39.280471,CTUSD,0.9996,19857813.034758,0.9998,0.9994,CT,0.0,0.0,0.9996,0.9997,9.999999999998899e-05,kraken,0.8
2025-05-29 16:28:39.280471,CYBERUSD,1.423,803.76705,1.507,1.412,CYBER,-0.05400000000000005,-3.6560595802302,1.407,1.422,0.014999999999999902,kraken,0.8
2025-05-29 16:28:39.280471,DAIUSD,0.99999,363237.99981318,1.0,0.99973,DAI,0.0,0.0,0.9999,0.99999,9.00000000000345e-05,kraken,0.8
2025-05-29 16:28:39.280471,DAITUSD,0.99992,55076.13043425,1.00034,0.99954,DAIT,0.00021999999999999797,0.022006601980593975,0.99953,0.99994,0.00041000000000002146,kraken,0.8
2025-05-29 16:28:39.280471,DASHUSD,23.464,2479.68871846,24.228,23.372,DASH,-0.35600000000000165,-1.4945424013434159,23.477,23.521,0.04400000000000048,kraken,0.8
2025-05-29 16:28:39.280471,DBRUSD,0.01506,463735.97393,0.01547,0.01506,DBR,-0.0001899999999999992,-1.245901639344257,0.01505,0.01506,1.0000000000001327e-05,kraken,0.8
2025-05-29 16:28:39.280471,DEGENUSD,0.00525,894824.91373,0.005712,0.005187,DEGEN,-0.00046199999999999974,-8.088235294117641,0.005234,0.005258,2.3999999999999716e-05,kraken,0.8
2025-05-29 16:28:39.280471,DENTUSD,0.0008218,8845760.02754577,0.0008606,0.000804,DENT,-1.4599999999999921e-05,-1.7455762792921954,0.0008187,0.0008209,2.199999999999945e-06,kraken,0.8
2025-05-29 16:28:39.280471,DOGSUSD,0.0001797,26862539.4888,0.0001951,0.0001769,DOGS,-1.3899999999999986e-05,-7.179752066115695,0.0001778,0.0001797,1.899999999999992e-06,kraken,0.8
2025-05-29 16:28:39.280471,DOLOUSD,0.055,126.36362,0.055,0.055,DOLO,0.0,0.0,0.04018,0.055,0.01482,kraken,0.6400000000000001
2025-05-29 16:28:39.280471,DOTUSD,4.5015,206093.71401784,4.6798,4.4198,DOT,-0.08790000000000031,-1.9152830435351091,4.4986,4.4998,0.0011999999999998678,kraken,0.8
2025-05-29 16:28:39.280471,DOTCUSD,4.4801,59531.50595795,4.6761,4.4222,DOTC,-0.11989999999999945,-2.606521739130423,4.481,4.5057,0.024700000000000166,kraken,0.8
2025-05-29 16:28:39.280471,DOTTUSD,4.5087,32577.19115172,4.6755,4.4234,DOTT,-0.06539999999999946,-1.4297894667803386,4.498,4.5001,0.0020999999999995467,kraken,0.8
2025-05-29 16:28:39.280471,DRIFTUSD,0.7195,125084.90607,0.7382,0.6583,DRIFT,0.027900000000000036,4.0341237709658815,0.711,0.712,0.0010000000000000009,kraken,0.8
2025-05-29 16:28:39.280471,DRVUSD,0.02283,1493552.94633,0.02563,0.02205,DRV,-0.0013699999999999997,-5.661157024793387,0.02241,0.02278,0.00037000000000000227,kraken,0.8
2025-05-29 16:28:39.280471,DUCKUSD,0.002651,1207535.499,0.002688,0.002633,DUCK,-5.999999999999929e-06,-0.22581859239743804,0.0026,0.002618,1.800000000000022e-05,kraken,0.8
2025-05-29 16:28:39.280471,DYDUSD,0.6213,71604.34763126,0.656,0.61,DYD,-0.014700000000000046,-2.3113207547169883,0.6216,0.622,0.00039999999999995595,kraken,0.8
2025-05-29 16:28:39.280471,DYMUSD,0.3409,24188.39191,0.3647,0.3338,DYM,-0.013900000000000023,-3.9177001127395785,0.3398,0.3403,0.0005000000000000004,kraken,0.8
2025-05-29 16:28:39.280471,EDGEUSD,0.11752,2780544.44493,0.12143,0.11257,EDGE,0.0024300000000000016,2.1113910852376416,0.11667,0.11683,0.00016000000000000736,kraken,0.8
2025-05-29 16:28:39.280471,EGLDUSD,17.52,3105.13986813,18.36,17.4,EGLD,-0.5199999999999996,-2.882483370288246,17.56,17.58,0.019999999999999574,kraken,0.8
2025-05-29 16:28:39.280471,EIGENUSD,1.639,429380.78973,1.8,1.457,EIGEN,0.038000000000000034,2.3735165521549053,1.638,1.64,0.0020000000000000018,kraken,0.8
2025-05-29 16:28:39.280471,ELUSD,0.1238,340295.05011,0.1297,0.1216,EL,-0.002799999999999997,-2.211690363349129,0.123,0.1237,0.0007000000000000062,kraken,0.8
2025-05-29 16:28:39.280471,ENAUSD,0.3813,5315613.84275,0.4124,0.3727,ENA,-0.009100000000000052,-2.330942622950833,0.3816,0.3818,0.00019999999999997797,kraken,0.8
2025-05-29 16:28:39.280471,ENJUSD,0.0863,364582.74356235,0.0916,0.0856,ENJ,-0.0020000000000000018,-2.265005662514158,0.0861,0.0863,0.00020000000000000573,kraken,0.8
2025-05-29 16:28:39.280471,ENSUSD,23.31,10098.40793819,25.27,22.58,ENS,-0.370000000000001,-1.5625000000000042,23.43,23.46,0.030000000000001137,kraken,0.8
2025-05-29 16:28:39.280471,EOSUSD,0.7406,2649053.20622384,0.7812,0.7261,EOS,-0.01749999999999996,-2.3084025854108905,0.7343,0.7404,0.006099999999999994,kraken,0.8
2025-05-29 16:28:39.280471,EOSCUSD,0.7599,27805.69402368,0.7791,0.7267,EOSC,-0.005499999999999949,-0.7185785210347465,0.7271,0.7421,0.015000000000000013,kraken,0.8
2025-05-29 16:28:39.280471,EOSTUSD,0.7374,28533.46480967,0.7721,0.7307,EOST,-0.017099999999999893,-2.2664015904572423,0.7374,0.7484,0.010999999999999899,kraken,0.8
2025-05-29 16:28:39.280471,ETCUSD,18.455,9492.97706041,19.196,18.01,ETC,-0.015000000000000568,-0.08121277747699279,18.378,18.402,0.02400000000000091,kraken,0.8
2025-05-29 16:28:39.280471,ETHFIUSD,1.3681,217072.31877,1.5422,1.309,ETHFI,-0.015099999999999891,-1.0916714864083208,1.3669,1.3679,0.0009999999999998899,kraken,0.8
2025-05-29 16:28:39.280471,ETHPYUSD,2609.39,0.00582372,2609.39,2609.39,ETHPY,0.0,0.0,2542.24,2863.83,321.59000000000015,kraken,0.6400000000000001
2025-05-29 16:28:39.280471,ETHUSD,1.685,2962.86313226,1.754,1.654,ETH,-0.018999999999999906,-1.1150234741783984,1.673,1.676,0.0029999999999998916,kraken,0.8
2025-05-29 16:28:39.280471,ETHCUSD,2648.0,2337.49149703,2786.55,2614.63,ETHC,-34.179999999999836,-1.2743365471370243,2646.92,2647.59,0.6700000000000728,kraken,0.8
2025-05-29 16:28:39.280471,ETHTUSD,2649.33,3017.96694175,2787.16,2613.87,ETHT,-31.670000000000073,-1.1812756434166383,2646.02,2646.6,0.5799999999999272,kraken,0.8
2025-05-29 16:28:39.280471,EULUSD,9.433,1625.52328094,9.646,8.9,EUL,0.2010000000000005,2.1772097053726225,9.3,9.395,0.09499999999999886,kraken,0.8
