id,symbol,strategy,start_time,end_time,status,init_balance,final_balance,profit_pct,trades_count,params
SIM_20250529_163320_SOL,SOL,bollinger,2025-05-29T16:33:20.544425,2025-05-29T16:33:20.549593,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_SOL,SOL,sma,2025-05-29T16:33:20.558746,2025-05-29T16:33:20.563821,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_ADA,ADA,combined,2025-05-29T16:33:20.572991,2025-05-29T16:33:20.578073,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_ADA,ADA,rsi,2025-05-29T16:33:20.587219,2025-05-29T16:33:20.592111,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_ADA,ADA,ema,2025-05-29T16:33:20.602045,2025-05-29T16:33:20.606872,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_ADA,ADA,macd,2025-05-29T16:33:20.616966,2025-05-29T16:33:20.621730,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_ADA,ADA,bollinger,2025-05-29T16:33:20.631585,2025-05-29T16:33:20.636415,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_ADA,ADA,sma,2025-05-29T16:33:20.646029,2025-05-29T16:33:20.650794,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_DOT,DOT,combined,2025-05-29T16:33:20.660547,2025-05-29T16:33:20.665474,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_DOT,DOT,rsi,2025-05-29T16:33:20.674947,2025-05-29T16:33:20.679816,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_DOT,DOT,ema,2025-05-29T16:33:20.689256,2025-05-29T16:33:20.694157,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_DOT,DOT,macd,2025-05-29T16:33:20.703418,2025-05-29T16:33:20.708116,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_DOT,DOT,bollinger,2025-05-29T16:33:20.717198,2025-05-29T16:33:20.722459,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_DOT,DOT,sma,2025-05-29T16:33:20.732058,2025-05-29T16:33:20.737066,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_LINK,LINK,combined,2025-05-29T16:33:20.780924,2025-05-29T16:33:20.785726,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_LINK,LINK,rsi,2025-05-29T16:33:20.794757,2025-05-29T16:33:20.799609,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_LINK,LINK,ema,2025-05-29T16:33:20.808690,2025-05-29T16:33:20.813674,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_LINK,LINK,macd,2025-05-29T16:33:20.822884,2025-05-29T16:33:20.828176,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_LINK,LINK,bollinger,2025-05-29T16:33:20.837889,2025-05-29T16:33:20.843002,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_LINK,LINK,sma,2025-05-29T16:33:20.852215,2025-05-29T16:33:20.857055,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_ATOM,ATOM,combined,2025-05-29T16:33:20.935088,2025-05-29T16:33:20.940260,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_ATOM,ATOM,rsi,2025-05-29T16:33:20.949649,2025-05-29T16:33:20.954866,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_ATOM,ATOM,ema,2025-05-29T16:33:20.964488,2025-05-29T16:33:20.969481,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_ATOM,ATOM,macd,2025-05-29T16:33:20.978797,2025-05-29T16:33:20.983709,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163320_ATOM,ATOM,bollinger,2025-05-29T16:33:20.993085,2025-05-29T16:33:20.997736,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_163321_ATOM,ATOM,sma,2025-05-29T16:33:21.008178,2025-05-29T16:33:21.013362,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.2, ""stop_loss"": 0.1, ""max_positions"": 13}"
SIM_20250529_222556_BTC,BTC,combined,2025-05-29T22:25:56.945449,2025-05-29T22:25:57.085928,completed,1000.0,1011.8305206020259,0.011830520602025899,528,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
SIM_20250529_222557_ETH,ETH,combined,2025-05-29T22:25:57.117180,2025-05-29T22:25:57.179678,completed,1000.0,994.7711968122383,-0.005228803187761742,192,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
SIM_20250529_222557_SOL,SOL,combined,2025-05-29T22:25:57.195309,2025-05-29T22:25:57.257804,completed,1000.0,1002.7992102385708,0.0027992102385708223,182,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
SIM_20250529_222557_ADA,ADA,combined,2025-05-29T22:25:57.273432,2025-05-29T22:25:57.304677,completed,1000.0,1006.067890808333,0.006067890808333004,36,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
SIM_20250529_222557_DOT,DOT,combined,2025-05-29T22:25:57.335930,2025-05-29T22:25:57.351552,completed,1000.0,1007.7469505971172,0.007746950597117234,58,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
SIM_20250529_222557_LINK,LINK,combined,2025-05-29T22:25:57.398429,2025-05-29T22:25:57.414056,completed,1000.0,1003.9418080776512,0.003941808077651217,58,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
SIM_20250529_222557_AVAX,AVAX,combined,2025-05-29T22:25:57.445304,2025-05-29T22:25:57.460896,completed,1000.0,999.6358925269452,-0.0003641074730547871,8,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
SIM_20250529_222557_XRP,XRP,combined,2025-05-29T22:25:57.476554,2025-05-29T22:25:57.539052,completed,1000.0,1007.496562041934,0.007496562041933999,182,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
SIM_20250529_222557_ATOM,ATOM,combined,2025-05-29T22:25:57.554678,2025-05-29T22:25:57.593781,completed,1000.0,1004.7193049278693,0.004719304927869303,44,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
SIM_20250529_222557_UNI,UNI,combined,2025-05-29T22:25:57.617494,2025-05-29T22:25:57.617494,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
SIM_20250529_222557_AAVE,AAVE,combined,2025-05-29T22:25:57.648742,2025-05-29T22:25:57.664365,completed,1000.0,1000.2605451382118,0.0002605451382117963,24,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
SIM_20250529_222557_SUSHI,SUSHI,combined,2025-05-29T22:25:57.679992,2025-05-29T22:25:57.695616,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
SIM_20250529_222557_COMP,COMP,combined,2025-05-29T22:25:57.726868,2025-05-29T22:25:57.726868,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
SIM_20250529_222557_MKR,MKR,combined,2025-05-29T22:25:57.758137,2025-05-29T22:25:57.758137,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
SIM_20250529_222557_CRV,CRV,combined,2025-05-29T22:25:57.836250,2025-05-29T22:25:57.836250,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
SIM_20250529_222557_1INCH,1INCH,combined,2025-05-29T22:25:57.867498,2025-05-29T22:25:57.867498,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
SIM_20250529_222557_ALGO,ALGO,combined,2025-05-29T22:25:57.914365,2025-05-29T22:25:57.914365,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
SIM_20250529_222557_FIL,FIL,combined,2025-05-29T22:25:57.976871,2025-05-29T22:25:57.976871,completed,1000.0,1000.0,0.0,0,"{""initial_balance"": 1000.0, ""take_profit"": 0.5, ""stop_loss"": 0.3, ""max_positions"": 100}"
